date,value
2025-11-04,776977.5106915027
2025-11-06,768002.0530259442
2025-11-07,779728.5145753989
2025-11-10,779865.0277678579
2025-11-11,779922.0722809536
2025-11-12,779809.954499421
2025-11-13,773745.8953343743
2025-11-14,769414.367186706
2025-11-17,775419.5318822839
2025-11-18,766407.0109272853
2025-11-19,766199.7738788826
2025-11-20,767302.1473294774
2025-11-21,754588.2128361121
2025-11-24,754727.8733928765
2025-11-25,751510.1986829562
2025-11-26,765602.339396229
2025-11-27,762877.3320821092
2025-11-28,763616.8494140481
2025-12-01,760209.5096500561
2025-12-02,757460.2491371564
2025-12-03,749055.6699850959
2025-12-04,745276.6752187023
2025-12-05,751427.5718692845
2025-12-08,736389.0706577173
2025-12-09,743551.8742329386
2025-12-10,740503.3486739531
2025-12-11,742404.2615952654
2025-12-12,749071.0317044375
2025-12-15,742266.7588555622
2025-12-16,737562.6301654577
2025-12-17,736276.5083785028
2025-12-18,729576.0746999742
2025-12-19,739218.5314726906
2025-12-22,749303.7185955058
2025-12-23,749309.5128061227
2025-12-24,749704.6354429821
2025-12-26,745219.9388998764
2025-12-29,741918.7543923699
2025-12-30,747870.9224876307
2025-12-31,758277.5613283763
2026-01-01,761879.6335639805
2026-01-02,767722.9632148594
2026-01-05,770439.4517249912
2026-01-06,771815.8479148706
2026-01-07,771461.0416248774
2026-01-08,756361.9031640161
2026-01-09,753448.6437945424
2026-01-12,747933.1166614428
2026-01-13,747527.3045857118
2026-01-14,755752.7551696987
2026-01-15,755605.2349148649
2026-01-16,750193.9280980066
2026-01-19,753547.5186900811
2026-01-20,733893.7103103561
2026-01-21,733893.7103103561
2026-01-22,733893.7103103561
2026-01-23,733893.7103103561
2026-01-27,733893.7103103561
2026-01-28,733893.7103103561
2026-01-29,733893.7103103561
2026-01-30,733893.7103103561
2026-02-02,733893.7103103561
2026-02-03,729133.2200630077
2026-02-04,735343.8770552434
2026-02-05,726864.9706490398
2026-02-06,733234.0707040232
2026-02-09,747733.3126622332
2026-02-10,750027.5278380725
2026-02-11,755884.4349315658
2026-02-12,762190.9891501077
2026-02-13,744123.6325015154
2026-02-16,748352.6255958348
2026-02-17,747160.3203859412
2026-02-18,751597.4889278201
2026-02-19,741136.0332638348
2026-02-20,746037.0516222576
2026-02-23,747283.6233176121
2026-02-24,746935.8355071677
2026-02-25,764637.2829204833
2026-02-26,770486.6596255418
2026-02-27,727395.3937831991
2026-03-02,727395.3937831991
2026-03-04,727395.3937831991
2026-03-05,727395.3937831991
2026-03-06,727395.3937831991
2026-03-09,727395.3937831991
2026-03-10,727395.3937831991
2026-03-11,727395.3937831991
2026-03-12,727395.3937831991
2026-03-13,727395.3937831991
2026-03-16,727395.3937831991
2026-03-17,727395.3937831991
2026-03-18,727395.3937831991
2026-03-19,727395.3937831991
2026-03-20,727395.3937831991
2026-03-23,727395.3937831991
2026-03-24,727395.3937831991
2026-03-25,727395.3937831991
2026-03-27,727395.3937831991
2026-03-30,727395.3937831991
2026-04-01,727395.3937831991
2026-04-02,727395.3937831991
2026-04-06,727395.3937831991
2026-04-07,727395.3937831991
2026-04-08,727395.3937831991
2026-04-09,727395.3937831991
2026-04-10,727395.3937831991
2026-04-13,727395.3937831991
2026-04-15,727395.3937831991
2026-04-16,727395.3937831991
2026-04-17,727395.3937831991
2026-04-20,727395.3937831991
2026-04-21,727395.3937831991
2026-04-22,727395.3937831991
2026-04-23,727395.3937831991
2026-04-24,727395.3937831991
2026-04-27,727395.3937831991
2026-04-28,727395.3937831991
2026-04-29,727395.3937831991
2026-04-30,727395.3937831991
2026-05-01,727395.3937831991
2026-05-04,727395.3937831991
2026-05-05,727395.3937831991
2026-05-06,722069.8232735319
2026-05-07,734380.7133315923
2026-05-08,732804.5751150392
2026-05-11,728367.8117734944
2026-05-12,728367.8117734944
2026-05-13,728367.8117734944
2026-05-14,728367.8117734944
2026-05-15,728367.8117734944
2026-05-18,728367.8117734944
2026-05-19,728367.8117734944
2026-05-20,728367.8117734944
2026-05-21,728367.8117734944
2026-05-22,728367.8117734944
