date,value
2025-10-17,905176.8714676278
2025-10-20,911005.892219581
2025-10-21,913765.5633621591
2025-10-23,883953.55291845
2025-10-24,880067.286626653
2025-10-27,885484.0767845241
2025-10-28,891243.6077227663
2025-10-29,894647.8360945535
2025-10-30,890781.8561142312
2025-10-31,879952.6923338124
2025-11-03,884848.1238929763
2025-11-04,883770.9035701584
2025-11-06,875828.5963796355
2025-11-07,896028.8458546704
2025-11-10,890381.5927485919
2025-11-11,885902.0567245707
2025-11-12,883970.3769875934
2025-11-13,883978.4542782023
2025-11-14,874614.9514056793
2025-11-17,884997.9533971618
2025-11-18,873567.1705945433
2025-11-19,867677.6474773218
2025-11-20,866949.5610897599
2025-11-21,850505.6620005132
2025-11-24,852762.8490250802
2025-11-25,846217.2610606486
2025-11-26,866954.0085600103
2025-11-27,867179.4516960629
2025-11-28,872827.6978475553
2025-12-01,866537.5194573341
2025-12-02,863222.1942143555
2025-12-03,852232.1100456134
2025-12-04,843075.058059319
2025-12-05,851142.2875466002
2025-12-08,833713.0815321507
2025-12-09,851191.6703729384
2025-12-10,843886.6586709704
2025-12-11,845510.5936054881
2025-12-12,855676.1810352945
2025-12-15,846498.300895836
2025-12-16,841412.3904676134
2025-12-17,840363.1088510237
2025-12-18,833924.584560906
2025-12-19,846336.8938113229
2025-12-22,860393.0526970717
2025-12-23,860042.6987942867
2025-12-24,862968.7403693877
2025-12-26,858542.1379861555
2025-12-29,855037.7650278215
2025-12-30,865281.0423455054
2025-12-31,879189.4723129352
2026-01-01,883788.4127372188
2026-01-02,888139.8994010371
2026-01-05,892326.6862510127
2026-01-06,892714.0282157344
2026-01-07,892500.1593497676
2026-01-08,877134.8808310908
2026-01-09,868905.1224387569
2026-01-12,863268.0162681026
2026-01-13,860432.6817038936
2026-01-14,871057.2626975459
2026-01-15,871057.2626975459
2026-01-16,868074.2376273555
2026-01-19,872620.9506553096
2026-01-20,853597.2826205718
2026-01-21,853597.2826205718
2026-01-22,853597.2826205718
2026-01-23,853597.2826205718
2026-01-27,853597.2826205718
2026-01-28,853597.2826205718
2026-01-29,853597.2826205718
2026-01-30,853597.2826205718
2026-02-02,853597.2826205718
2026-02-03,852589.9087629399
2026-02-04,857338.2673336491
2026-02-05,844650.6781416896
2026-02-06,845572.108830521
2026-02-09,868262.7463122103
2026-02-10,869777.2759752963
2026-02-11,862247.2824145053
2026-02-12,870446.6885729525
2026-02-13,844475.7014373995
2026-02-16,853978.4084686495
2026-02-17,852033.0177520968
2026-02-18,856116.4308380343
2026-02-19,845947.3232635714
2026-02-20,855353.6149505831
2026-02-23,855226.0543426729
2026-02-24,856861.1617645479
2026-02-25,871924.1440033175
2026-02-26,874985.1971039034
2026-02-27,855480.7220140636
2026-03-02,855480.7220140636
2026-03-04,855480.7220140636
2026-03-05,855480.7220140636
2026-03-06,855480.7220140636
2026-03-09,855480.7220140636
2026-03-10,855480.7220140636
2026-03-11,855480.7220140636
2026-03-12,855480.7220140636
2026-03-13,855480.7220140636
2026-03-16,855480.7220140636
2026-03-17,855480.7220140636
2026-03-18,855480.7220140636
2026-03-19,855480.7220140636
2026-03-20,855480.7220140636
2026-03-23,855480.7220140636
2026-03-24,855480.7220140636
2026-03-25,855480.7220140636
2026-03-27,855480.7220140636
2026-03-30,855480.7220140636
2026-04-01,855480.7220140636
2026-04-02,855480.7220140636
2026-04-06,855480.7220140636
2026-04-07,855480.7220140636
2026-04-08,855480.7220140636
2026-04-09,855480.7220140636
2026-04-10,855480.7220140636
2026-04-13,855480.7220140636
2026-04-15,855480.7220140636
2026-04-16,855480.7220140636
2026-04-17,855480.7220140636
2026-04-20,855480.7220140636
2026-04-21,855480.7220140636
2026-04-22,855480.7220140636
2026-04-23,855480.7220140636
2026-04-24,855480.7220140636
2026-04-27,855480.7220140636
2026-04-28,855480.7220140636
2026-04-29,855480.7220140636
2026-04-30,855480.7220140636
2026-05-01,855480.7220140636
2026-05-04,855480.7220140636
2026-05-05,855480.7220140636
2026-05-06,854515.5547556649
2026-05-07,881213.02747295
2026-05-08,875422.7132639658
2026-05-11,868058.7808243411
2026-05-12,868058.7808243411
2026-05-13,868058.7808243411
2026-05-14,868058.7808243411
2026-05-15,868058.7808243411
2026-05-18,868058.7808243411
2026-05-19,868058.7808243411
2026-05-20,868058.7808243411
2026-05-21,868058.7808243411
2026-05-22,868058.7808243411
