date,value
2025-10-16,655243.4082153866
2025-10-17,659763.7289551327
2025-10-20,663995.4598511287
2025-10-21,665994.0787476131
2025-10-23,644347.4055897903
2025-10-24,641575.3025917141
2025-10-27,645482.767991571
2025-10-28,649702.5505048045
2025-10-29,652208.8613075044
2025-10-30,649409.8195717707
2025-10-31,641559.7293982713
2025-11-03,645103.3682681046
2025-11-04,644315.3857672557
2025-11-06,638529.6030727942
2025-11-07,653254.600917595
2025-11-10,649148.7538344115
2025-11-11,645909.7805715767
2025-11-12,644503.0618820691
2025-11-13,644516.2415627446
2025-11-14,637683.4046256368
2025-11-17,645234.0945320666
2025-11-18,636911.4314205456
2025-11-19,632647.9772219425
2025-11-20,632118.8193248133
2025-11-21,620115.0574565332
2025-11-24,621743.1549118793
2025-11-25,616962.4314536934
2025-11-26,632090.5395226389
2025-11-27,632231.7045727255
2025-11-28,636330.5697085027
2025-12-01,631760.3664135366
2025-12-02,629356.5811134526
2025-12-03,621355.6983571753
2025-12-04,614698.2437882801
2025-12-05,620545.8631549452
2025-12-08,607870.0219988783
2025-12-09,620533.3020889476
2025-12-10,615217.9849888056
2025-12-11,616371.2287895742
2025-12-12,623752.2428878734
2025-12-15,617083.6653698466
2025-12-16,613385.1543556864
2025-12-17,612625.4124552653
2025-12-18,607964.2255097638
2025-12-19,616995.8426697676
2025-12-22,627231.686073366
2025-12-23,626973.5208583762
2025-12-24,629097.9577910989
2025-12-26,625860.7594246849
2025-12-29,623297.1236263877
2025-12-30,630756.2529782337
2025-12-31,640866.6243765932
2026-01-01,644214.3599858448
2026-01-02,647383.0749821827
2026-01-05,650431.3331151173
2026-01-06,650702.4951176808
2026-01-07,650537.2785344288
2026-01-08,639375.624008672
2026-01-09,633396.882034795
2026-01-12,629321.8791966602
2026-01-13,627244.361343877
2026-01-14,634958.68867542
2026-01-15,634958.68867542
2026-01-16,632799.5850224659
2026-01-19,636117.0075535938
2026-01-20,622671.3412394522
2026-01-21,609888.5558636114
2026-01-22,618195.007519548
2026-01-23,615959.2066445625
2026-01-27,614934.9223568649
2026-01-28,621285.3381259501
2026-01-29,620707.1750813429
2026-01-30,611867.7585312673
2026-02-02,598602.1940523786
2026-02-03,610034.0300477511
2026-02-04,613797.4307352279
2026-02-05,609552.8991640558
2026-02-06,609869.7402247228
2026-02-09,627580.6311701573
2026-02-10,626962.2566271052
2026-02-11,626083.0885820612
2026-02-12,631745.7758226618
2026-02-13,616496.2608865639
2026-02-16,622709.2445444007
2026-02-17,625643.985343351
2026-02-18,629773.6722024819
2026-02-19,620583.0199045083
2026-02-20,623379.9794534583
2026-02-23,626003.8302987954
2026-02-24,623327.4834512612
2026-02-25,638648.2879709145
2026-02-26,642859.2427133461
2026-02-27,629686.7022424545
2026-03-02,622286.6780741336
2026-03-04,614068.5961884327
2026-03-05,614068.5961884327
2026-03-06,614068.5961884327
2026-03-09,614068.5961884327
2026-03-10,614068.5961884327
2026-03-11,614068.5961884327
2026-03-12,614068.5961884327
2026-03-13,614068.5961884327
2026-03-16,614068.5961884327
2026-03-17,614068.5961884327
2026-03-18,614068.5961884327
2026-03-19,614068.5961884327
2026-03-20,614068.5961884327
2026-03-23,614068.5961884327
2026-03-24,614068.5961884327
2026-03-25,614068.5961884327
2026-03-27,614068.5961884327
2026-03-30,614068.5961884327
2026-04-01,614068.5961884327
2026-04-02,614068.5961884327
2026-04-06,614068.5961884327
2026-04-07,614068.5961884327
2026-04-08,614068.5961884327
2026-04-09,614068.5961884327
2026-04-10,614068.5961884327
2026-04-13,614068.5961884327
2026-04-15,614045.1338361226
2026-04-16,614456.6850446187
2026-04-17,614739.6245282613
2026-04-20,614173.7426923238
2026-04-21,614000.7055829488
2026-04-22,614608.6777203999
2026-04-23,614763.0083478413
2026-04-24,614660.1198285542
2026-04-27,614844.8509992085
2026-04-28,614868.2333844624
2026-04-29,614484.7433331929
2026-04-30,612894.6651166402
2026-05-01,612801.5597342794
2026-05-04,614873.7342643087
2026-05-05,616287.6955985372
2026-05-06,614569.0020560568
2026-05-07,613825.4560660665
2026-05-08,613935.7090567892
2026-05-11,611755.2030753439
2026-05-12,611900.4266630597
2026-05-13,611900.4266630597
2026-05-14,611900.4266630597
2026-05-15,611900.4266630597
2026-05-18,611900.4266630597
2026-05-19,611900.4266630597
2026-05-20,611900.4266630597
2026-05-21,611900.4266630597
2026-05-22,611900.4266630597
