Date,nifty500,nifty50
2023-04-28,15219.5498046875,18065.0
2023-05-02,15300.75,18147.650390625
2023-05-03,15276.400390625,18089.849609375
2023-05-04,15405.5,18255.80078125
2023-05-05,15278.599609375,18069.0
2023-05-08,15427.099609375,18264.400390625
2023-05-09,15420.599609375,18265.94921875
2023-05-10,15466.0498046875,18315.099609375
2023-05-11,15484.0498046875,18297.0
2023-05-12,15477.349609375,18314.80078125
2023-05-15,15549.7001953125,18398.849609375
2023-05-16,15492.400390625,18286.5
2023-05-17,15426.349609375,18181.75
2023-05-18,15361.599609375,18129.94921875
2023-05-19,15407.5498046875,18203.400390625
2023-05-22,15504.0,18314.400390625
2023-05-23,15544.75,18348.0
2023-05-24,15515.9501953125,18285.400390625
2023-05-25,15555.25,18321.150390625
2023-05-26,15696.75,18499.349609375
2023-05-29,15772.349609375,18598.650390625
2023-05-30,15799.4501953125,18633.849609375
2023-05-31,15766.400390625,18534.400390625
2023-06-01,15760.349609375,18487.75
2023-06-02,15811.2001953125,18534.099609375
2023-06-05,15859.5,18593.849609375
2023-06-06,15878.400390625,18599.0
2023-06-07,16006.7001953125,18726.400390625
2023-06-08,15921.0498046875,18634.55078125
2023-06-09,15877.400390625,18563.400390625
2023-06-12,15929.099609375,18601.5
2023-06-13,16048.2001953125,18716.150390625
2023-06-14,16084.0498046875,18755.900390625
2023-06-15,16058.25,18688.099609375
2023-06-16,16181.4501953125,18826.0
2023-06-19,16142.150390625,18755.44921875
2023-06-20,16199.9501953125,18816.69921875
2023-06-21,16240.9501953125,18856.849609375
2023-06-22,16140.7998046875,18771.25
2023-06-23,16011.7998046875,18665.5
2023-06-26,16066.150390625,18691.19921875
2023-06-27,16163.5,18817.400390625
2023-06-28,16277.2001953125,18972.099609375
2023-06-30,16430.0,19189.05078125
2023-07-03,16527.94921875,19322.55078125
2023-07-04,16556.05078125,19389.0
2023-07-05,16597.19921875,19398.5
2023-07-06,16695.05078125,19497.30078125
2023-07-07,16564.900390625,19331.80078125
2023-07-10,16553.75,19355.900390625
2023-07-11,16648.0,19439.400390625
2023-07-12,16641.05078125,19384.30078125
2023-07-13,16623.900390625,19413.75
2023-07-14,16765.44921875,19564.5
2023-07-17,16872.05078125,19711.44921875
2023-07-18,16872.0,19749.25
2023-07-19,16953.5,19833.150390625
2023-07-20,17042.55078125,19979.150390625
2023-07-21,16904.30078125,19745.0
2023-07-24,16865.150390625,19672.349609375
2023-07-25,16896.900390625,19680.599609375
2023-07-26,16975.0,19778.30078125
2023-07-27,16919.19921875,19659.900390625
2023-07-28,16948.349609375,19646.05078125
2023-07-31,17059.0,19753.80078125
2023-08-01,17051.150390625,19733.55078125
2023-08-02,16858.94921875,19526.55078125
2023-08-03,16772.30078125,19381.650390625
2023-08-04,16890.599609375,19517.0
2023-08-07,16956.349609375,19597.30078125
2023-08-08,16949.25,19570.849609375
2023-08-09,17003.849609375,19632.55078125
2023-08-10,16939.849609375,19543.099609375
2023-08-11,16860.150390625,19428.30078125
2023-08-14,16825.55078125,19434.55078125
2023-08-16,16853.05078125,19465.0
2023-08-17,16802.25,19365.25
2023-08-18,16757.69921875,19310.150390625
2023-08-21,16852.05078125,19393.599609375
2023-08-22,16905.25,19396.44921875
2023-08-23,16950.25,19444.0
2023-08-24,16930.150390625,19386.69921875
2023-08-25,16820.849609375,19265.80078125
2023-08-28,16875.30078125,19306.05078125
2023-08-29,16927.30078125,19342.650390625
2023-08-30,16968.94921875,19347.44921875
2023-08-31,16924.30078125,19253.80078125
2023-09-01,17074.55078125,19435.30078125
2023-09-04,17180.94921875,19528.80078125
2023-09-05,17252.099609375,19574.900390625
2023-09-06,17284.599609375,19611.05078125
2023-09-07,17385.5,19727.05078125
2023-09-08,17487.44921875,19819.94921875
2023-09-11,17653.349609375,19996.349609375
2023-09-12,17460.55078125,19993.19921875
2023-09-13,17526.75,20070.0
2023-09-14,17603.5,20103.099609375
2023-09-15,17665.80078125,20192.349609375
2023-09-18,17613.599609375,20133.30078125
2023-09-20,17449.349609375,19901.400390625
2023-09-21,17303.5,19742.349609375
2023-09-22,17260.80078125,19674.25
2023-09-25,17272.55078125,19674.55078125
2023-09-26,17276.75,19664.69921875
2023-09-27,17341.599609375,19716.44921875
2023-09-28,17170.44921875,19523.55078125
2023-09-29,17292.599609375,19638.30078125
2023-10-03,17254.400390625,19528.75
2023-10-04,17123.099609375,19436.099609375
2023-10-05,17195.80078125,19545.75
2023-10-06,17293.599609375,19653.5
2023-10-09,17127.69921875,19512.349609375
2023-10-10,17303.349609375,19689.849609375
2023-10-11,17407.349609375,19811.349609375
2023-10-12,17419.69921875,19794.0
2023-10-13,17390.349609375,19751.05078125
2023-10-16,17393.0,19731.75
2023-10-17,17467.69921875,19811.5
2023-10-18,17344.0,19671.099609375
2023-10-19,17310.5,19624.69921875
2023-10-20,17208.75,19542.650390625
2023-10-23,16888.69921875,19281.75
2023-10-25,16760.80078125,19122.150390625
2023-10-26,16555.44921875,18857.25
2023-10-27,16765.44921875,19047.25
2023-10-30,16826.099609375,19140.900390625
2023-10-31,16801.099609375,19079.599609375
2023-11-01,16732.94921875,18989.150390625
2023-11-02,16890.80078125,19133.25
2023-11-03,17000.94921875,19230.599609375
2023-11-06,17159.400390625,19411.75
2023-11-07,17187.80078125,19406.69921875
2023-11-08,17259.69921875,19443.5
2023-11-09,17218.900390625,19395.30078125
2023-11-10,17256.599609375,19425.349609375
2023-11-13,17318.599609375,19443.55078125
2023-11-15,17508.05078125,19675.44921875
2023-11-16,17593.099609375,19765.19921875
2023-11-17,17600.5,19731.80078125
2023-11-20,17573.650390625,19694.0
2023-11-21,17627.599609375,19783.400390625
2023-11-22,17627.69921875,19811.849609375
2023-11-23,17639.400390625,19802.0
2023-11-24,17643.5,19794.69921875
2023-11-28,17741.80078125,19889.69921875
2023-11-29,17904.099609375,20096.599609375
2023-11-30,17987.94921875,20133.150390625
2023-12-01,18115.349609375,20267.900390625
2023-12-04,18448.5,20686.80078125
2023-12-05,18588.55078125,20855.099609375
2023-12-06,18680.0,20937.69921875
2023-12-07,18703.849609375,20901.150390625
2023-12-08,18703.5,20969.400390625
2023-12-11,18770.19921875,20997.099609375
2023-12-12,18686.80078125,20906.400390625
2023-12-13,18751.44921875,20926.349609375
2023-12-14,18973.849609375,21182.69921875
2023-12-15,19145.05078125,21456.650390625
2023-12-18,19155.55078125,21418.650390625
2023-12-19,19169.25,21453.099609375
2023-12-20,18779.44921875,21150.150390625
2023-12-21,18941.80078125,21255.05078125
2023-12-22,19054.69921875,21349.400390625
2023-12-26,19148.849609375,21441.349609375
2023-12-27,19296.94921875,21654.75
2023-12-28,19399.25,21778.69921875
2023-12-29,19429.150390625,21731.400390625
2024-01-01,,21741.900390625
2024-01-02,19418.400390625,21665.80078125
2024-01-03,19367.150390625,21517.349609375
2024-01-04,19541.25,21658.599609375
2024-01-05,19590.599609375,21710.80078125
2024-01-08,19417.69921875,21513.0
2024-01-09,19459.55078125,21544.849609375
2024-01-10,19517.849609375,21618.69921875
2024-01-11,19584.349609375,21647.19921875
2024-01-12,19745.599609375,21894.55078125
2024-01-15,19885.55078125,22097.44921875
2024-01-16,19827.55078125,22032.30078125
2024-01-17,19487.599609375,21571.94921875
2024-01-18,19414.80078125,21462.25
2024-01-19,19606.400390625,21622.400390625
2024-01-23,19206.44921875,21238.80078125
2024-01-24,19451.0,21453.94921875
2024-01-25,19393.0,21352.599609375
2024-01-29,19711.650390625,21737.599609375
2024-01-30,19574.19921875,21522.099609375
2024-01-31,19802.099609375,21725.69921875
2024-02-01,19777.349609375,21697.44921875
2024-02-02,19910.80078125,21853.80078125
2024-02-05,19853.5,21771.69921875
2024-02-06,20033.75,21929.400390625
2024-02-07,20109.55078125,21930.5
2024-02-08,19987.55078125,21717.94921875
2024-02-09,19961.5,21782.5
2024-02-12,19675.19921875,21616.05078125
2024-02-13,19782.900390625,21743.25
2024-02-14,19922.30078125,21840.05078125
2024-02-15,20037.0,21910.75
2024-02-16,20164.900390625,22040.69921875
2024-02-19,,22122.25
2024-02-20,20271.900390625,22196.94921875
2024-02-21,20128.30078125,22055.05078125
2024-02-22,20283.94921875,22217.44921875
2024-02-23,20313.5,22212.69921875
2024-02-26,20255.80078125,22122.05078125
2024-02-27,20292.849609375,22198.349609375
2024-02-28,20020.400390625,21951.150390625
2024-02-29,20090.05078125,21982.80078125
2024-03-01,20349.80078125,22338.75
2024-03-04,20432.05078125,22405.599609375
2024-03-05,20382.0,22356.30078125
2024-03-06,20379.55078125,22474.05078125
2024-03-07,20434.80078125,22493.55078125
2024-03-11,20288.75,22332.650390625
2024-03-12,20171.400390625,22335.69921875
2024-03-13,19646.30078125,21997.69921875
2024-03-14,19916.349609375,22146.650390625
2024-03-15,19825.19921875,22023.349609375
2024-03-18,19843.099609375,22055.69921875
2024-03-19,19610.55078125,21817.44921875
2024-03-20,19632.05078125,21839.099609375
2024-03-21,19897.400390625,22011.94921875
2024-03-22,19994.599609375,22096.75
2024-03-26,20005.25,22004.69921875
2024-03-27,20087.80078125,22123.650390625
2024-03-28,20255.150390625,22326.900390625
2024-04-01,20492.55078125,22462.0
2024-04-02,20569.75,22453.30078125
2024-04-03,20605.69921875,22434.650390625
2024-04-04,20664.650390625,22514.650390625
2024-04-05,20715.099609375,22513.69921875
2024-04-08,20819.099609375,22666.30078125
2024-04-09,20790.69921875,22642.75
2024-04-10,20915.19921875,22753.80078125
2024-04-12,20745.5,22519.400390625
2024-04-15,20478.75,22272.5
2024-04-16,20423.0,22147.900390625
2024-04-18,20324.69921875,21995.849609375
2024-04-19,20385.19921875,22147.0
2024-04-22,20574.849609375,22336.400390625
2024-04-23,20652.650390625,22368.0
2024-04-24,20730.650390625,22402.400390625
2024-04-25,20867.900390625,22570.349609375
2024-04-26,20839.349609375,22419.94921875
2024-04-29,20992.19921875,22643.400390625
2024-04-30,20997.19921875,22604.849609375
2024-05-02,21083.599609375,22648.19921875
2024-05-03,20959.55078125,22475.849609375
2024-05-06,20864.94921875,22442.69921875
2024-05-07,20636.05078125,22302.5
2024-05-08,20704.900390625,22302.5
2024-05-09,20344.80078125,21957.5
2024-05-10,20469.099609375,22055.19921875
2024-05-13,20511.0,22104.05078125
2024-05-14,20683.80078125,22217.849609375
2024-05-15,20741.849609375,22200.55078125
2024-05-16,20929.05078125,22403.849609375
2024-05-17,21064.55078125,22466.099609375
2024-05-21,21187.650390625,22529.05078125
2024-05-22,21237.75,22597.80078125
2024-05-23,21489.55078125,22967.650390625
2024-05-24,21483.75,22957.099609375
2024-05-27,21493.0,22932.44921875
2024-05-28,21387.349609375,22888.150390625
2024-05-29,21256.30078125,22704.69921875
2024-05-30,21038.55078125,22488.650390625
2024-05-31,21103.30078125,22530.69921875
2024-06-03,21797.400390625,23263.900390625
2024-06-04,20323.849609375,21884.5
2024-06-05,21054.400390625,22620.349609375
2024-06-06,21365.0,22821.400390625
2024-06-07,21764.150390625,23290.150390625
2024-06-10,21808.25,23259.19921875
2024-06-11,21852.0,23264.849609375
2024-06-12,21960.94921875,23322.94921875
2024-06-13,22074.30078125,23398.900390625
2024-06-14,22214.30078125,23465.599609375
2024-06-18,22329.599609375,23557.900390625
2024-06-19,22224.900390625,23516.0
2024-06-20,22305.099609375,23567.0
2024-06-21,22236.19921875,23501.099609375
2024-06-24,22289.099609375,23537.849609375
2024-06-25,22370.650390625,23721.30078125
2024-06-26,22436.80078125,23868.80078125
2024-06-27,22537.400390625,24044.5
2024-06-28,22559.69921875,24010.599609375
2024-07-01,22727.599609375,24141.94921875
2024-07-02,22677.80078125,24123.849609375
2024-07-03,22851.19921875,24286.5
2024-07-04,22914.19921875,24302.150390625
2024-07-05,22987.650390625,24323.849609375
2024-07-08,22971.150390625,24320.55078125
2024-07-09,23067.349609375,24433.19921875
2024-07-10,22977.650390625,24324.44921875
2024-07-11,23005.25,24315.94921875
2024-07-12,23095.44921875,24502.150390625
2024-07-15,23209.849609375,24586.69921875
2024-07-16,23204.25,24613.0
2024-07-18,23210.05078125,24800.849609375
2024-07-19,22853.599609375,24530.900390625
2024-07-22,22942.650390625,24509.25
2024-07-23,22865.19921875,24479.05078125
2024-07-24,22921.44921875,24413.5
2024-07-25,22917.25,24406.099609375
2024-07-26,23292.05078125,24834.849609375
2024-07-29,23394.19921875,24836.099609375
2024-07-30,23440.900390625,24857.30078125
2024-07-31,23530.80078125,24951.150390625
2024-08-01,23506.599609375,25010.900390625
2024-08-02,23259.44921875,24717.69921875
2024-08-05,22542.44921875,24055.599609375
2024-08-06,22443.30078125,23992.55078125
2024-08-07,22848.900390625,24297.5
2024-08-08,22705.69921875,24117.0
2024-08-09,22923.5,24367.5
2024-08-12,22915.849609375,24347.0
2024-08-13,22705.80078125,24139.0
2024-08-14,22672.650390625,24143.75
2024-08-16,23056.5,24541.150390625
2024-08-19,23139.75,24572.650390625
2024-08-20,23280.349609375,24698.849609375
2024-08-21,23368.650390625,24770.19921875
2024-08-22,23440.69921875,24811.5
2024-08-23,23418.650390625,24823.150390625
2024-08-26,23561.75,25010.599609375
2024-08-27,23604.849609375,25017.75
2024-08-28,23615.94921875,25052.349609375
2024-08-29,23631.400390625,25151.94921875
2024-08-30,23734.55078125,25235.900390625
2024-09-02,23760.69921875,25278.69921875
2024-09-03,23788.44921875,25279.849609375
2024-09-04,23748.900390625,25198.69921875
2024-09-05,23762.80078125,25145.099609375
2024-09-06,23477.69921875,24852.150390625
2024-09-09,23502.150390625,24936.400390625
2024-09-10,23643.650390625,25041.099609375
2024-09-11,23531.25,24918.44921875
2024-09-12,23907.349609375,25388.900390625
2024-09-13,23928.19921875,25356.5
2024-09-16,23968.19921875,25383.75
2024-09-17,23969.900390625,25418.55078125
2024-09-18,23898.650390625,25377.55078125
2024-09-19,23853.94921875,25415.80078125
2024-09-20,24193.80078125,25790.94921875
2024-09-23,24379.19921875,25939.05078125
2024-09-24,24389.69921875,25940.400390625
2024-09-25,24371.25,26004.150390625
2024-09-26,24496.900390625,26216.05078125
2024-09-27,24489.55078125,26178.94921875
2024-09-30,24245.19921875,25810.849609375
2024-10-01,24271.30078125,25796.900390625
2024-10-03,23755.44921875,25250.099609375
2024-10-04,23534.94921875,25014.599609375
2024-10-07,23181.94921875,24795.75
2024-10-08,23512.55078125,25013.150390625
2024-10-09,23599.599609375,24981.94921875
2024-10-10,23598.150390625,24998.44921875
2024-10-11,23611.25,24964.25
2024-10-14,23727.05078125,25127.94921875
2024-10-15,23735.69921875,25057.349609375
2024-10-16,23673.150390625,24971.30078125
2024-10-17,23377.0,24749.849609375
2024-10-18,23440.69921875,24854.05078125
2024-10-21,23263.25,24781.099609375
2024-10-22,22814.44921875,24472.099609375
2024-10-23,22841.099609375,24435.5
2024-10-24,22787.849609375,24399.400390625
2024-10-25,22499.05078125,24180.80078125
2024-10-28,22649.94921875,24339.150390625
2024-10-29,22795.05078125,24466.849609375
2024-10-30,22749.80078125,24340.849609375
2024-10-31,22689.349609375,24205.349609375
2024-11-01,22823.55078125,24304.349609375
2024-11-04,22518.30078125,23995.349609375
2024-11-05,22679.849609375,24213.30078125
2024-11-06,23031.19921875,24484.05078125
2024-11-07,22806.25,24199.349609375
2024-11-08,22645.650390625,24148.19921875
2024-11-11,22591.400390625,24141.30078125
2024-11-12,22331.05078125,23883.44921875
2024-11-13,21914.94921875,23559.05078125
2024-11-14,21963.099609375,23532.69921875
2024-11-18,21899.400390625,23453.80078125
2024-11-19,22004.349609375,23518.5
2024-11-21,21820.849609375,23349.900390625
2024-11-22,22225.55078125,23907.25
2024-11-25,22553.5,24221.900390625
2024-11-26,22562.44921875,24194.5
2024-11-27,22691.69921875,24274.900390625
2024-11-28,22514.349609375,23914.150390625
2024-11-29,22687.0,24131.099609375
2024-12-02,22835.849609375,24276.05078125
2024-12-03,23020.849609375,24457.150390625
2024-12-04,23099.5,24467.44921875
2024-12-05,23277.94921875,24708.400390625
2024-12-06,23312.099609375,24677.80078125
2024-12-09,23292.0,24619.0
2024-12-10,23314.900390625,24610.05078125
2024-12-11,23358.150390625,24641.80078125
2024-12-12,23256.400390625,24548.69921875
2024-12-13,23358.94921875,24768.30078125
2024-12-16,23352.44921875,24668.25
2024-12-17,23095.75,24336.0
2024-12-18,22934.400390625,24198.849609375
2024-12-19,22752.150390625,23951.69921875
2024-12-20,22319.400390625,23587.5
2024-12-23,22412.30078125,23753.44921875
2024-12-24,22402.69921875,23727.650390625
2024-12-26,22430.349609375,23750.19921875
2024-12-27,22445.19921875,23813.400390625
2024-12-30,22357.150390625,23644.900390625
2024-12-31,22375.400390625,23644.80078125
2025-01-01,,23742.900390625
2025-01-02,22819.75,24188.650390625
2025-01-03,22708.150390625,24004.75
2025-01-06,22225.400390625,23616.05078125
2025-01-07,22341.650390625,23707.900390625
2025-01-08,22231.80078125,23688.94921875
2025-01-09,22046.55078125,23526.5
2025-01-10,21799.0,23431.5
2025-01-13,21243.44921875,23085.94921875
2025-01-14,21481.05078125,23176.05078125
2025-01-15,21551.19921875,23213.19921875
2025-01-16,21714.55078125,23311.80078125
2025-01-17,21680.25,23203.19921875
2025-01-20,21809.0,23344.75
2025-01-21,21433.19921875,23024.650390625
2025-01-22,21396.55078125,23155.349609375
2025-01-23,21538.05078125,23205.349609375
2025-01-24,21318.900390625,23092.19921875
2025-01-27,20910.94921875,22829.150390625
2025-01-28,20924.75,22957.25
2025-01-29,21245.5,23163.099609375
2025-01-30,21297.5,23249.5
2025-01-31,21580.900390625,23508.400390625
2025-02-01,,23482.150390625
2025-02-03,21402.55078125,23361.05078125
2025-02-04,21727.44921875,23739.25
2025-02-05,21784.25,23696.30078125
2025-02-06,21672.44921875,23603.349609375
2025-02-07,21646.150390625,23559.94921875
2025-02-10,21371.30078125,23381.599609375
2025-02-11,20950.44921875,23071.80078125
2025-02-12,20907.849609375,23045.25
2025-02-13,20904.349609375,23031.400390625
2025-02-14,20633.099609375,22929.25
2025-02-17,20652.349609375,22959.5
2025-02-18,20611.400390625,22945.30078125
2025-02-19,20731.44921875,22932.900390625
2025-02-20,20831.099609375,22913.150390625
2025-02-21,20690.25,22795.900390625
2025-02-24,20468.44921875,22553.349609375
2025-02-25,20418.75,22547.55078125
2025-02-27,20315.55078125,22545.05078125
2025-02-28,19880.900390625,22124.69921875
2025-03-03,19896.94921875,22119.30078125
2025-03-04,19917.849609375,22082.650390625
2025-03-05,20256.5,22337.30078125
2025-03-06,20447.099609375,22544.69921875
2025-03-07,20443.400390625,22552.5
2025-03-10,20266.5,22460.30078125
2025-03-11,20302.5,22497.900390625
2025-03-12,20264.349609375,22470.5
2025-03-13,20176.05078125,22397.19921875
2025-03-17,20288.30078125,22508.75
2025-03-18,20657.19921875,22834.30078125
2025-03-19,20864.5,22907.599609375
2025-03-20,21070.05078125,23190.650390625
2025-03-21,21273.900390625,23350.400390625
2025-03-24,21538.099609375,23658.349609375
2025-03-25,21437.75,23668.650390625
2025-03-26,21275.44921875,23486.849609375
2025-03-27,21407.94921875,23591.94921875
2025-03-28,21339.55078125,23519.349609375
2025-04-01,21070.75,23165.69921875
2025-04-02,21265.650390625,23332.349609375
2025-04-03,21243.400390625,23250.099609375
2025-04-04,20805.349609375,22904.44921875
2025-04-07,20105.69921875,22161.599609375
2025-04-08,20480.80078125,22535.849609375
2025-04-09,20356.75,22399.150390625
2025-04-11,20752.849609375,22828.55078125
2025-04-15,21279.400390625,23328.55078125
2025-04-16,21404.349609375,23437.19921875
2025-04-17,21681.55078125,23851.650390625
2025-04-21,22005.75,24125.55078125
2025-04-22,22085.150390625,24167.25
2025-04-23,22237.599609375,24328.94921875
2025-04-24,22180.650390625,24246.69921875
2025-04-25,21848.150390625,24039.349609375
2025-04-28,22101.849609375,24328.5
2025-04-29,22112.400390625,24335.94921875
2025-04-30,22030.05078125,24334.19921875
2025-05-02,22006.0,24346.69921875
2025-05-05,22195.150390625,24461.150390625
2025-05-06,21956.599609375,24379.599609375
2025-05-07,22072.44921875,24414.400390625
2025-05-08,21843.05078125,24273.80078125
2025-05-09,21675.55078125,24008.0
2025-05-12,22511.400390625,24924.69921875
2025-05-13,22349.400390625,24578.349609375
2025-05-14,22499.5,24666.900390625
2025-05-15,22788.80078125,25062.099609375
2025-05-16,22870.900390625,25019.80078125
2025-05-19,22865.80078125,24945.44921875
2025-05-20,22585.599609375,24683.900390625
2025-05-21,22730.650390625,24813.44921875
2025-05-22,22595.0,24609.69921875
2025-05-23,22781.05078125,24853.150390625
2025-05-26,22908.30078125,25001.150390625
2025-05-27,22816.5,24826.19921875
2025-05-28,22779.400390625,24752.44921875
2025-05-29,22861.349609375,24833.599609375
2025-05-30,22801.94921875,24750.69921875
2025-06-02,22834.5,24716.599609375
2025-06-03,22711.30078125,24542.5
2025-06-04,22807.849609375,24620.19921875
2025-06-05,22934.5,24750.900390625
2025-06-06,23165.099609375,25003.05078125
2025-06-09,23330.55078125,25103.19921875
2025-06-10,23339.94921875,25104.25
2025-06-11,23337.849609375,25141.400390625
2025-06-12,23046.44921875,24888.19921875
2025-06-13,22906.19921875,24718.599609375
2025-06-16,23095.05078125,24946.5
2025-06-17,22981.5,24853.400390625
2025-06-18,22925.19921875,24812.05078125
2025-06-19,22763.5,24793.25
2025-06-20,23041.099609375,25112.400390625
2025-06-23,23001.5,24971.900390625
2025-06-24,23113.19921875,25044.349609375
2025-06-25,23296.849609375,25244.75
2025-06-26,23517.55078125,25549.0
2025-06-27,23620.150390625,25637.80078125
2025-06-30,23617.19921875,25517.05078125
2025-07-01,23615.44921875,25541.80078125
2025-07-02,23547.25,25453.400390625
2025-07-03,23521.849609375,25405.30078125
2025-07-04,23562.44921875,25461.0
2025-07-07,23551.19921875,25461.30078125
2025-07-08,23572.55078125,25522.5
2025-07-09,23557.44921875,25476.099609375
2025-07-10,23471.400390625,25355.25
2025-07-11,23282.69921875,25149.849609375
2025-07-14,23309.05078125,25082.30078125
2025-07-15,23449.150390625,25195.80078125
2025-07-16,23472.5,25212.05078125
2025-07-17,23419.69921875,25111.44921875
2025-07-18,23275.150390625,24968.400390625
2025-07-21,23378.44921875,25090.69921875
2025-07-22,23320.900390625,25060.900390625
2025-07-23,23428.400390625,25219.900390625
2025-07-24,23301.099609375,25062.099609375
2025-07-25,23014.80078125,24837.0
2025-07-28,22846.94921875,24680.900390625
2025-07-29,23007.349609375,24821.099609375
2025-07-30,23033.55078125,24855.05078125
2025-07-31,22914.94921875,24768.349609375
2025-08-01,22673.650390625,24565.349609375
2025-08-04,22860.400390625,24722.75
2025-08-05,22798.5,24649.55078125
2025-08-06,22666.849609375,24574.19921875
2025-08-07,22694.099609375,24596.150390625
2025-08-08,22443.150390625,24363.30078125
2025-08-11,22633.44921875,24585.05078125
2025-08-12,22568.599609375,24487.400390625
2025-08-13,22698.099609375,24619.349609375
2025-08-14,22680.25,24631.30078125
2025-08-18,22931.5,24876.94921875
2025-08-19,23066.599609375,24980.650390625
2025-08-20,23143.150390625,25050.55078125
2025-08-21,23137.150390625,25083.75
2025-08-22,22991.30078125,24870.099609375
2025-08-25,23052.0,24967.75
2025-08-26,22768.650390625,24712.05078125
2025-08-28,22541.650390625,24500.900390625
2025-08-29,22462.94921875,24426.849609375
2025-09-01,22713.55078125,24625.05078125
2025-09-02,22724.400390625,24579.599609375
2025-09-03,22864.650390625,24715.05078125
2025-09-04,22819.650390625,24734.30078125
2025-09-05,22829.150390625,24741.0
2025-09-08,22878.650390625,24773.150390625
2025-09-09,22949.099609375,24868.599609375
2025-09-10,23074.150390625,24973.099609375
2025-09-11,23102.650390625,25005.5
2025-09-12,23190.25,25114.0
2025-09-15,23215.849609375,25069.19921875
2025-09-16,23369.30078125,25239.099609375
2025-09-17,23445.19921875,25330.25
2025-09-18,23518.900390625,25423.599609375
2025-09-19,23486.650390625,25327.05078125
2025-09-22,23381.44921875,25202.349609375
2025-09-23,23325.25,25169.5
2025-09-24,23178.25,25056.900390625
2025-09-25,23022.400390625,24890.849609375
2025-09-26,22713.150390625,24654.69921875
2025-09-29,22739.099609375,24634.900390625
2025-09-30,22734.099609375,24611.099609375
2025-10-01,22928.30078125,24836.30078125
2025-10-03,23027.69921875,24894.25
2025-10-06,23169.650390625,25077.650390625
2025-10-07,23209.5,25108.30078125
2025-10-08,23109.349609375,25046.150390625
2025-10-09,23241.75,25181.80078125
2025-10-10,23337.55078125,25285.349609375
2025-10-13,23294.80078125,25227.349609375
2025-10-14,23184.05078125,25145.5
2025-10-15,23377.349609375,25323.55078125
2025-10-16,23563.80078125,25585.30078125
2025-10-17,23598.05078125,25709.849609375
2025-10-20,23716.099609375,25843.150390625
2025-10-21,23759.19921875,25868.599609375
2025-10-23,23755.900390625,25891.400390625
2025-10-24,23686.599609375,25795.150390625
2025-10-27,23840.900390625,25966.05078125
2025-10-28,23812.55078125,25936.19921875
2025-10-29,23952.400390625,26053.900390625
2025-10-30,23841.30078125,25877.849609375
2025-10-31,23710.400390625,25722.099609375
2025-11-03,23810.69921875,25763.349609375
2025-11-04,23675.44921875,25597.650390625
2025-11-06,23513.150390625,25509.69921875
2025-11-07,23521.5,25492.30078125
2025-11-10,23596.900390625,25574.349609375
2025-11-11,23682.650390625,25694.94921875
2025-11-12,23836.900390625,25875.80078125
2025-11-13,23816.0,25879.150390625
2025-11-14,23836.349609375,25910.05078125
2025-11-17,23954.55078125,26013.44921875
2025-11-18,23824.650390625,25910.05078125
2025-11-19,23906.30078125,26052.650390625
2025-11-20,23975.44921875,26192.150390625
2025-11-21,23790.25,26068.150390625
2025-11-24,23674.55078125,25959.5
2025-11-25,23655.05078125,25884.80078125
2025-11-26,23955.19921875,26205.30078125
2025-11-27,23947.75,26215.55078125
2025-11-28,23933.19921875,26202.94921875
2025-12-01,23922.44921875,26175.75
2025-12-02,23822.25,26032.19921875
2025-12-03,23716.30078125,25986.0
2025-12-04,23741.099609375,26033.75
2025-12-05,23835.25,26186.44921875
2025-12-08,23526.19921875,25960.55078125
2025-12-09,23516.25,25839.650390625
2025-12-10,23408.80078125,25758.0
2025-12-11,23550.849609375,25898.55078125
2025-12-12,23726.19921875,26046.94921875
2025-12-15,23725.19921875,26027.30078125
2025-12-16,23570.150390625,25860.099609375
2025-12-17,23496.05078125,25818.55078125
2025-12-18,23491.5,25815.55078125
2025-12-19,23677.55078125,25966.400390625
2025-12-22,23867.650390625,26172.400390625
2025-12-23,23895.150390625,26177.150390625
2025-12-24,23850.25,26142.099609375
2025-12-26,23780.25,26042.30078125
2025-12-29,23682.099609375,25942.099609375
2025-12-30,23668.80078125,25938.849609375
2025-12-31,23871.55078125,26129.599609375
2026-01-01,,26146.55078125
2026-01-02,24099.0,26328.55078125
2026-01-05,24058.44921875,26250.30078125
2026-01-06,24010.5,26178.69921875
2026-01-07,24016.599609375,26140.75
2026-01-08,23680.099609375,25876.849609375
2026-01-09,23467.349609375,25683.30078125
2026-01-12,23510.44921875,25790.25
2026-01-13,23480.650390625,25732.30078125
2026-01-14,23475.849609375,25665.599609375
2026-01-16,23485.30078125,25694.349609375
2026-01-19,23373.75,25585.5
2026-01-20,22946.650390625,25232.5
2026-01-21,22835.150390625,25157.5
2026-01-22,23008.75,25289.900390625
2026-01-23,22706.19921875,25048.650390625
2026-01-27,22819.25,25175.400390625
2026-01-28,23082.099609375,25342.75
2026-01-29,23134.80078125,25418.900390625
2026-01-30,23079.5,25320.650390625
2026-02-02,22837.0,25088.400390625
2026-02-03,23446.30078125,25727.55078125
2026-02-04,23534.94921875,25776.0
2026-02-05,23411.69921875,25642.80078125
2026-02-06,23434.0,25693.69921875
2026-02-09,23683.400390625,25867.30078125
2026-02-10,23753.75,25935.150390625
2026-02-11,23783.05078125,25953.849609375
2026-02-12,23651.55078125,25807.19921875
