date,ticker,action,shares,price,value,cost
2024-02-01,NLCINDIA,BUY,220,252.7203804357858,55598.48369587288,65.80080545406555
2024-02-01,SJVN,BUY,452,123.0884371726628,55635.97360204358,65.84517475801857
2024-02-01,COCHINSHIP,BUY,61,903.6795090577328,55124.4500525217,65.23978663715943
2024-02-01,JSL,BUY,5,567.9711362902619,2839.8556814513095,3.360969198997625
2024-03-01,JSL,SELL(rank),98,656.6980034838538,64356.40434141767,82.44234388685516
2024-03-01,RVNL,BUY(replacement),220,247.7013123061708,54494.28870735758,64.49399068515768
2024-03-01,RECLTD,SELL(rotation),176,413.96868896484375,72858.4892578125,91.22924864794922
2024-03-01,IRFC,BUY,44,144.32443516093585,6350.275147081177,7.515550636570573
2024-03-01,HUDCO,BUY,295,185.0306526127711,54584.04252076747,64.6002143233283
2024-03-11,BSE,SELL(100DMA),97,728.3750773740913,70652.38250528686,88.94923731921398
2024-03-11,BSE,BUY(replacement),74,728.3750773740913,53899.75572568276,63.790360901345544
2024-03-12,BSE,SELL(100DMA),74,740.2387238568195,54777.66556540465,72.5427173618457
2024-03-12,BSE,BUY(replacement),71,740.2387238568195,52556.94939383419,62.201149607602765
2024-03-13,BSE,SELL(100DMA),71,664.8930488044807,47207.40646511813,64.71885458169959
2024-03-13,NLCINDIA,SELL(100DMA),220,192.7436279820783,42403.598156057225,59.75411869428515
2024-03-13,BSE,BUY(replacement),74,664.8930488044807,49202.08561153157,58.23066832124761
2024-03-13,NLCINDIA,BUY(replacement),255,192.7436279820783,49149.62513542997,58.16858134778137
2024-03-14,BSE,SELL(100DMA),74,679.0533625168533,50249.94882624715,67.86332211192644
2024-03-14,PRESTIGE,SELL(100DMA),45,1064.602419424197,47907.108874088866,65.44199702137084
2024-03-14,BSE,BUY(replacement),75,679.0533625168533,50929.002188763996,60.27447409040219
2024-03-14,PRESTIGE,BUY(replacement),48,1064.602419424197,51100.91613236145,60.47793424264978
2024-03-15,BSE,SELL(100DMA),75,686.3730981601574,51477.982362011804,69.13249477113919
2024-03-15,PRESTIGE,SELL(100DMA),48,1017.8512237210005,48856.85873860802,66.42356350635139
2024-03-15,BSE,BUY(replacement),75,686.3730981601574,51477.982362011804,60.924192125440975
2024-03-15,PRESTIGE,BUY(replacement),50,1017.8512237210005,50892.56118605002,60.231346163690205
2024-03-18,BSE,SELL(100DMA),75,674.1459479662861,50560.94609747146,68.18473779173675
2024-03-18,PRESTIGE,SELL(100DMA),50,1002.8828129890392,50144.14064945196,67.7539693612086
2024-03-18,BSE,BUY(replacement),76,674.1459479662861,51235.09204543775,60.63673143577557
2024-03-18,PRESTIGE,BUY(replacement),51,1002.8828129890392,51147.023462441,60.53250226779892
2024-03-19,BSE,SELL(100DMA),76,651.0135522836458,49477.02997355708,67.06451047767123
2024-03-19,PRESTIGE,SELL(100DMA),51,995.8976156868029,50790.778400026946,68.42226947642786
2024-03-19,BSE,BUY(replacement),78,651.0135522836458,50779.05707812437,60.097014051960194
2024-03-19,PRESTIGE,BUY(replacement),51,995.8976156868029,50790.778400026946,60.11088623643189
2024-03-20,BSE,SELL(100DMA),78,689.3473008286728,53769.089464636476,71.50035396170179
2024-03-20,PRESTIGE,SELL(100DMA),51,1044.8443129223604,53287.05995904038,71.00217646766824
2024-03-20,NLCINDIA,SELL(100DMA),255,201.2626801858563,51321.98344739336,68.97126989288103
2024-03-20,BSE,BUY(replacement),74,689.3473008286728,51011.70026132179,60.37234725927434
2024-03-20,NLCINDIA,BUY(replacement),254,201.2626801858563,51120.7207672075,60.50137302799008
2024-03-20,PRESTIGE,BUY(replacement),49,1044.8443129223604,51197.37133319566,60.59208897283706
2024-03-21,BSE,SELL(100DMA),74,743.2128765214451,54997.75286258694,72.7701775834836
2024-03-21,PRESTIGE,SELL(100DMA),49,1063.255373090357,52099.51328142749,69.77484697635532
2024-03-21,BSE,BUY(replacement),70,743.2128765214451,52024.901356501156,61.571470755419114
2024-03-21,PRESTIGE,BUY(replacement),49,1063.255373090357,52099.51328142749,61.65977396856944
2024-03-22,BSE,SELL(100DMA),70,734.9512796818591,51446.589577730134,69.1000503285841
2024-03-22,PRESTIGE,SELL(100DMA),49,1116.6426324057531,54715.4889878819,72.47845786897595
2024-03-22,BSE,BUY(replacement),72,734.9512796818591,52916.492137093854,62.626668444250576
2024-03-22,PRESTIGE,BUY(replacement),47,1116.6426324057531,52482.2037230704,62.11268810625383
2024-04-01,APARINDS,SELL(rank),9,6870.841314203447,61837.57182783102,79.83913048406336
2024-04-01,ADANIGREEN,BUY(replacement),30,1891.0,56730.0,67.139955
2024-04-01,KALYANKJIL,SELL(rotation),187,423.7076110839844,79233.32327270508,97.8176396023407
2024-04-01,NLCINDIA,SELL(rotation),254,224.06082153320312,56911.448669433594,74.74798219985962
2024-04-01,IRFC,BUY,33,141.08826185870146,4655.912641337148,5.510272611022514
2024-04-01,SJVN,BUY,25,121.40293195250376,3035.073298812594,3.5920092491447053
2024-04-01,MEDANTA,BUY,43,1329.5214677001125,57169.423111104836,67.66001225199257
2024-04-01,TRENT,BUY,14,3893.952772252968,54515.33881154155,64.51890348345943
2024-05-02,ADANIGREEN,SELL(rank),30,1796.0,53880.0,71.61498
2024-05-02,OFSS,BUY(replacement),9,7053.724164998104,63483.517484982935,75.1327429434773
2024-05-02,PRESTIGE,SELL(rotation),47,1397.89892578125,65701.24951171875,83.83224137036134
2024-05-02,MEDANTA,SELL(rotation),43,1423.9373779296875,61229.30725097656,79.21048904388428
2024-05-02,TRENT,SELL(rotation),14,4639.4951171875,64952.931640625,83.05885485058593
2024-05-02,KALYANKJIL,BUY,155,412.6647493719458,63963.0361526516,75.70025328666316
2024-05-02,ETERNAL,BUY,326,196.8000030517578,64156.80099487305,75.92957397743226
2024-05-02,OIL,BUY,160,400.0762853179173,64012.205650866774,75.75844538780083
2024-05-30,KALYANKJIL,SELL(100DMA),155,382.8689041554088,59344.680144088365,77.26272692891533
2024-05-30,KALYANKJIL,BUY(replacement),179,382.8689041554088,68533.53384381818,81.1094373041588
2024-05-31,KALYANKJIL,SELL(100DMA),179,391.97181797957165,70162.95541834332,88.44341442485782
2024-05-31,KALYANKJIL,BUY(replacement),178,391.97181797957165,69770.98360036376,82.57395909103052
2024-06-03,RVNL,SELL(rank),220,395.1367048586415,86930.07506890113,105.77223258370933
2024-06-03,OFSS,SELL(rank),9,7030.994996067363,63278.954964606266,81.32879995592057
2024-06-03,POWERINDIA,BUY(replacement),6,10907.99890897945,65447.993453876705,77.45770025266307
2024-06-03,TRENT,BUY(replacement),15,4680.944663895957,70214.16995843935,83.09847014581297
2024-06-03,KALYANKJIL,SELL(rotation),178,388.9375305175781,69230.8804321289,87.48011492660524
2024-06-03,BSE,BUY,8,892.2520605452534,7138.016484362027,8.44784250924246
2024-06-03,ETERNAL,BUY,81,176.5,14296.5,16.91990775
2024-06-03,TORNTPOWER,BUY,48,1474.3783458728435,70770.1606018965,83.7564850723445
2024-06-03,SJVN,BUY,44,137.94693607347503,6069.665187232901,7.1834487490901395
2024-06-03,OIL,BUY,10,422.33080857392497,4223.30808573925,4.998285119472402
2024-06-04,BHEL,SELL(100DMA),262,254.25171372301412,66613.9489954297,84.7755162867766
2024-06-04,SJVN,SELL(100DMA),521,122.46407247921636,63803.78176167172,81.87120845068773
2024-06-04,BHEL,BUY(replacement),253,254.25171372301412,64325.68357192257,76.12944650737036
2024-06-04,SJVN,BUY(replacement),526,122.46407247921636,64416.1021240678,76.23645686383425
2024-06-24,BSE,SELL(100DMA),80,835.6975889850497,66855.80711880398,85.02547665728392
2024-06-24,BSE,BUY(replacement),87,835.6975889850497,72705.69024169933,86.04718440105115
2024-06-25,BSE,SELL(100DMA),87,841.3464508840526,73197.14122691257,91.57924545801416
2024-06-25,BSE,BUY(replacement),86,841.3464508840526,72355.79477602853,85.63308311742976
2024-06-26,BSE,SELL(100DMA),86,847.3275907993552,72870.17280874455,91.24132359783749
2024-06-26,BSE,BUY(replacement),87,847.3275907993552,73717.5003995439,87.24466172286022
2024-07-01,ETERNAL,SELL(rank),407,204.0,83028.0,101.739438
2024-07-01,HINDZINC,BUY(replacement),121,612.7466190873206,74142.3409095658,87.74746046647113
2024-07-01,OIL,SELL(rotation),170,450.67767333984375,76615.20446777344,95.11181381744385
2024-07-01,BHEL,SELL(rotation),253,301.5126037597656,76282.6887512207,94.7681588243866
2024-07-01,TRENT,SELL(rotation),15,5510.87548828125,82663.13232421875,101.36234725708007
2024-07-01,POWERINDIA,SELL(rotation),6,13003.802734375,78022.81640625,96.56658075585938
2024-07-01,IRFC,BUY,36,166.63966343709524,5999.027883735429,7.09984950040088
2024-07-01,BDL,BUY,46,1612.830992690158,74190.22566374726,87.80413207304488
2024-07-01,HAL,BUY,14,5284.588876318525,73984.24426845936,87.56035309172165
2024-07-01,RVNL,BUY,181,410.7939678554552,74353.7081818374,87.99761363320457
2024-07-01,ADANIPOWER,BUY,520,143.39999389648438,74567.99682617188,88.25122424377442
2024-07-01,SJVN,BUY,56,128.05912578378926,7171.3110438921985,8.487246620446417
2024-07-01,TORNTPOWER,BUY,4,1429.1104163233258,5716.441665293303,6.765408710874625
2024-07-02,BSE,SELL(100DMA),87,829.0519039758802,72127.51564590159,90.47378742003929
2024-07-02,BSE,BUY(replacement),89,829.0519039758802,73785.61945385335,87.32528062363542
2024-07-03,BSE,SELL(100DMA),89,816.7573143760017,72691.40097946415,91.0565629122762
2024-07-03,BSE,BUY(replacement),93,816.7573143760017,75958.43023696815,89.8968021854518
2024-07-04,BSE,SELL(100DMA),93,820.0802165720395,76267.46014119967,94.75242005592986
2024-07-04,BSE,BUY(replacement),96,820.0802165720395,78727.70079091578,93.17423388604884
2024-07-05,BSE,SELL(100DMA),96,800.8076107094952,76877.53062811153,95.38292790415326
2024-07-05,BSE,BUY(replacement),101,800.8076107094952,80881.56868165902,95.72333653474345
2024-07-08,BSE,SELL(100DMA),101,794.1619313591348,80210.35506727261,98.82740196202624
2024-08-01,SJVN,SELL(rank),582,137.94692666062016,80285.11131648094,98.90466254558305
2024-08-01,TORNTPOWER,SELL(rank),52,1774.9140066692476,92295.52834680087,111.31742854641871
2024-08-01,ADANIPOWER,SELL(rank),520,145.5800018310547,75701.60095214844,94.16760458404542
2024-08-01,OFSS,BUY(replacement),8,10018.51934506504,80148.15476052032,94.8553411590758
2024-08-01,MOTHERSON,BUY(replacement),628,127.57785387493549,80118.89223345948,94.8207089582993
2024-08-01,DIXON,BUY(replacement),6,11540.736199038416,69244.4171942305,81.95076774937179
2024-08-01,BDL,SELL(rotation),46,1438.50439453125,66171.2021484375,84.31793742041015
2024-08-01,HAL,SELL(rotation),14,4710.427734375,65945.98828125,84.08517888867186
2024-08-01,POWERINDIA,BUY,6,12384.14980820208,74304.89884921248,87.93984778804297
2024-08-01,MAZDOCK,BUY,32,2460.241865756389,78727.73970420445,93.17427993992597
2024-08-01,HINDZINC,BUY,14,594.2685271620965,8319.75938026935,9.846435226548776
2024-08-16,HINDZINC,SELL(100DMA),135,454.9868559556804,61423.225554016855,79.41090361007642
2024-08-16,HINDZINC,BUY(replacement),165,454.9868559556804,75072.83123268727,88.84869576388537
2024-08-19,HINDZINC,SELL(100DMA),165,460.8366586745792,76038.04868130558,94.51532331212931
2024-08-19,HINDZINC,BUY(replacement),163,460.8366586745792,75116.37536395641,88.9002302432424
2024-08-20,HINDZINC,SELL(100DMA),163,479.0825676940207,78090.45853412538,96.6364888950186
2024-08-20,HINDZINC,BUY(replacement),155,479.0825676940207,74257.7979925732,87.88410392421038
2024-08-21,HINDZINC,SELL(100DMA),155,476.2505595823692,73818.83673526722,92.22176776589868
2024-08-21,HINDZINC,BUY(replacement),158,476.2505595823692,75247.58841401433,89.05552088798596
2024-08-22,HINDZINC,SELL(100DMA),158,480.0575662628819,75849.09546953534,94.32004016776477
2024-08-22,HINDZINC,BUY(replacement),156,480.0575662628819,74888.98033700958,88.63110822885082
2024-08-23,HINDZINC,SELL(100DMA),156,480.9861021058921,75033.83192851917,93.47746529812454
2024-08-23,HINDZINC,BUY(replacement),156,480.9861021058921,75033.83192851917,88.80254008740243
2024-08-26,HINDZINC,SELL(100DMA),156,493.0571564712861,76916.91640952062,95.42363310923957
2024-08-26,HINDZINC,BUY(replacement),152,493.0571564712861,74944.68778363548,88.6970379919326
2024-08-27,HINDZINC,SELL(100DMA),152,495.8032252009749,75362.09023054819,93.81672025327154
2024-08-27,HINDZINC,BUY(replacement),151,495.8032252009749,74866.28700534721,88.60425067082843
2024-08-28,HINDZINC,SELL(100DMA),151,489.11098242717657,73855.75834650366,92.25992625111152
2024-08-28,HINDZINC,BUY(replacement),153,489.11098242717657,74833.98031135801,88.56601569849221
2024-08-29,HINDZINC,SELL(100DMA),153,480.49291364466967,73515.41578763445,91.9081822165202
2024-08-29,HINDZINC,BUY(replacement),154,480.49291364466967,73995.90870127913,87.57415794796385
2024-08-30,COCHINSHIP,SELL(100DMA),61,1856.8036538872243,113265.02288712068,132.98940115383922
2024-08-30,HINDZINC,SELL(100DMA),154,483.3816287827877,74440.7708325493,92.86453665543971
2024-08-30,COCHINSHIP,BUY(replacement),40,1856.8036538872243,74272.14615548897,87.90108497502119
2024-08-30,HINDZINC,BUY(replacement),153,483.3816287827877,73957.38920376652,87.52857012265768
2024-09-02,COCHINSHIP,SELL(100DMA),40,1875.5593126634,75022.372506536,93.46562198550495
2024-09-02,HINDZINC,SELL(100DMA),153,474.76359084852726,72638.82939982467,91.0022301847188
2024-09-02,COCHINSHIP,BUY(replacement),39,1875.5593126634,73146.8131938726,86.56925341494822
2024-09-02,OIL,BUY(replacement),107,684.1711269121521,73206.31057960028,86.63966857095693
2024-09-02,OFSS,SELL(rotation),8,10145.548828125,81164.390625,99.8133977109375
2024-09-02,POWERINDIA,SELL(rotation),6,11876.255859375,71257.53515625,89.57466258398438
2024-09-02,MOTHERSON,SELL(rotation),628,127.62995910644533,80151.61431884767,98.76669339852907
2024-09-02,GVT&D,BUY,42,1706.872721954451,71688.65432208694,84.84352239018989
2024-09-02,MAZDOCK,BUY,2,2127.0754987313326,4254.150997462665,5.034787705497065
2024-09-02,TORNTPOWER,BUY,42,1722.8238206954495,72358.60046920888,85.63640365530871
2024-09-02,TRENT,BUY,10,7172.785914789692,71727.85914789692,84.889921301536
2024-09-02,KALYANKJIL,BUY,114,637.1854298343533,72639.13900111627,85.9684210078211
2024-09-03,COCHINSHIP,SELL(100DMA),39,1860.7522101156032,72569.33619450852,90.93040895702455
2024-09-03,COCHINSHIP,BUY(replacement),39,1860.7522101156032,72569.33619450852,85.88580938620083
2024-09-04,COCHINSHIP,SELL(100DMA),39,1924.916474845229,75071.74251896393,93.51664589334922
2024-09-04,HUDCO,SELL(100DMA),295,253.83820348841545,74882.27002908256,93.32082607505683
2024-09-04,COCHINSHIP,BUY(replacement),38,1924.916474845229,73146.8260441187,86.56926862321448
2024-09-04,HUDCO,BUY(replacement),288,253.83820348841545,73105.40260466364,86.52024398261942
2024-09-05,COCHINSHIP,SELL(100DMA),38,1887.6024863058965,71728.89447962407,90.06181244469147
2024-09-05,IRFC,SELL(100DMA),447,168.23873290147358,75202.71360695868,93.65200451279179
2024-09-05,HUDCO,SELL(100DMA),288,248.38695495468664,71535.44302694975,89.86188036835256
2024-09-05,COCHINSHIP,BUY(replacement),38,1887.6024863058965,71728.89447962407,84.89114661663508
2024-09-05,HUDCO,BUY(replacement),289,248.38695495468664,71783.82998190443,84.95616278358389
2024-09-05,IRFC,BUY(replacement),427,168.23873290147358,71837.93894892922,85.02020074605772
2024-09-06,COCHINSHIP,SELL(100DMA),38,1837.0115646219624,69806.43945563457,88.07495517739832
2024-09-06,IRFC,SELL(100DMA),427,164.70869745721862,70330.61381423235,88.61668937700912
2024-09-06,HUDCO,SELL(100DMA),289,240.75522575301144,69578.26024262031,87.83913196074809
2024-09-06,COCHINSHIP,BUY(replacement),38,1837.0115646219624,69806.43945563457,82.6159210957435
2024-09-06,HUDCO,BUY(replacement),292,240.75522575301144,70300.52591987934,83.20067242617719
2024-09-06,IRFC,BUY(replacement),427,164.70869745721862,70330.61381423235,83.23628144914399
2024-09-09,COCHINSHIP,SELL(100DMA),38,1806.5092313093403,68647.35078975493,86.87703704121171
2024-09-09,IRFC,SELL(100DMA),427,163.8940736211628,69982.76943623651,88.25719221235042
2024-09-09,HUDCO,SELL(100DMA),292,239.94940920207932,70065.22748700716,88.3424126078219
2024-09-09,COCHINSHIP,BUY(replacement),38,1806.5092313093403,68647.35078975493,81.24413965967496
2024-09-09,HUDCO,BUY(replacement),293,239.94940920207932,70305.17689620925,83.20617685666365
2024-09-09,IRFC,BUY(replacement),429,163.8940736211628,70310.55758347883,83.2125449000472
2024-09-10,COCHINSHIP,SELL(100DMA),38,1815.3441481398572,68983.07762931458,87.2240107298966
2024-09-10,IRFC,SELL(100DMA),429,165.30025244669852,70913.80829963366,89.21942087767138
2024-09-10,HUDCO,SELL(100DMA),293,241.13445894134708,70652.39646981469,88.94925175155348
2024-09-10,COCHINSHIP,BUY(replacement),38,1815.3441481398572,68983.07762931458,81.6414723742938
2024-09-10,HUDCO,BUY(replacement),293,241.13445894134708,70652.39646981469,83.61711122202568
2024-09-10,IRFC,BUY(replacement),427,165.30025244669852,70583.20779474027,83.53522642507511
2024-09-11,COCHINSHIP,SELL(100DMA),38,1796.5884370158208,68270.36060660119,86.48741768692233
2024-09-11,IRFC,SELL(100DMA),427,161.54718339743545,68980.64731070494,87.22149899561356
2024-09-11,HUDCO,SELL(100DMA),293,234.4981481834939,68707.95741776371,86.93967399125879
2024-09-11,COCHINSHIP,BUY(replacement),39,1796.5884370158208,70066.94904361702,82.92423419312074
2024-09-11,HUDCO,BUY(replacement),299,234.4981481834939,70114.94630686467,82.98103895417435
2024-09-11,IRFC,BUY(replacement),434,161.54718339743545,70111.47759448699,82.97693373307536
2024-09-12,COCHINSHIP,SELL(100DMA),39,1789.3329250282106,69783.98407610021,88.05174754264957
2024-09-12,IRFC,SELL(100DMA),434,162.91459320487124,70704.93345091412,89.00354872151973
2024-09-12,HUDCO,SELL(100DMA),299,243.14881936567883,72701.49699033797,91.06699713951429
2024-09-12,COCHINSHIP,BUY(replacement),39,1789.3329250282106,69783.98407610021,82.5893451540646
2024-09-12,HUDCO,BUY(replacement),291,243.14881936567883,70756.30643541254,83.74008866631074
2024-09-12,IRFC,BUY(replacement),434,162.91459320487124,70704.93345091412,83.67928873915687
2024-09-13,COCHINSHIP,SELL(100DMA),39,1801.524159349002,70259.44221461107,88.54313352880055
2024-09-13,IRFC,SELL(100DMA),434,162.1969416719876,70393.47268564261,88.68165402061166
2024-09-13,HUDCO,SELL(100DMA),291,242.8614103589188,70672.67041444537,88.9702048733293
2024-09-13,COCHINSHIP,BUY(replacement),39,1801.524159349002,70259.44221461107,83.15204986099221
2024-09-13,HUDCO,BUY(replacement),293,242.8614103589188,71158.39323516321,84.21595839381567
2024-09-13,IRFC,BUY(replacement),439,162.1969416719876,71204.45739400256,84.27047532580202
2024-09-16,COCHINSHIP,SELL(100DMA),39,1771.1203046368537,69073.69188083729,87.31766055884535
2024-09-16,IRFC,SELL(100DMA),439,159.04511945845172,69820.80744226031,88.08980449157605
2024-09-16,HUDCO,SELL(100DMA),293,237.1132080722292,69474.16996516316,87.73155465899615
2024-09-16,COCHINSHIP,BUY(replacement),40,1771.1203046368537,70844.81218547415,83.84483522150866
2024-09-16,HUDCO,BUY(replacement),300,237.1132080722292,71133.96242166877,84.18704452604499
2024-09-16,IRFC,BUY(replacement),447,159.04511945845172,71093.16839792792,84.1387647989477
2024-09-17,COCHINSHIP,SELL(100DMA),40,1739.828262089927,69593.13048359708,87.85450035479758
2024-09-17,IRFC,SELL(100DMA),447,156.2424462661561,69840.37348097177,88.11002599258433
2024-09-17,HUDCO,SELL(100DMA),300,234.1433077139604,70242.99231418813,88.52613255671343
2024-09-17,COCHINSHIP,BUY(replacement),40,1739.828262089927,69593.13048359708,82.36346992733715
2024-09-17,HUDCO,BUY(replacement),302,234.1433077139604,70711.27892961605,83.68679861320058
2024-09-17,IRFC,BUY(replacement),454,156.2424462661561,70934.07060483487,83.95047256082206
2024-09-18,COCHINSHIP,SELL(100DMA),40,1726.5017740473245,69060.07096189298,87.30358333911641
2024-09-18,IRFC,SELL(100DMA),454,154.63258247197143,70203.19244227503,88.48499938909126
2024-09-18,HUDCO,SELL(100DMA),302,231.98774147078944,70060.2979241784,88.33731790463838
2024-09-18,COCHINSHIP,BUY(replacement),41,1726.5017740473245,70786.57273594031,83.77590883298535
2024-09-18,HUDCO,BUY(replacement),305,231.98774147078944,70756.26114859078,83.74003506935719
2024-09-18,IRFC,BUY(replacement),457,154.63258247197143,70667.09018969095,83.63450123949924
2024-09-19,COCHINSHIP,SELL(100DMA),41,1666.286376066086,68317.74141870953,86.53638575623631
2024-09-19,IRFC,SELL(100DMA),457,151.28682668215325,69138.07979374404,87.38420546683446
2024-09-19,HUDCO,SELL(100DMA),305,222.50320946636907,67863.47888724257,86.0669054299652
2024-09-19,COCHINSHIP,BUY(replacement),41,1666.286376066086,68317.74141870953,80.85404696904273
2024-09-19,HUDCO,BUY(replacement),309,222.50320946636907,68753.49172510805,81.36975745666537
2024-09-19,IRFC,BUY(replacement),455,151.28682668215325,68835.50614037973,81.46682151713941
2024-09-20,COCHINSHIP,SELL(100DMA),41,1864.9502268348351,76462.95930022823,94.95446843678587
2024-09-20,IRFC,SELL(100DMA),455,158.0753284617924,71924.27445011554,90.2637376441944
2024-09-20,HUDCO,SELL(100DMA),309,240.70583111701168,74378.10181515661,92.79976822596436
2024-09-20,COCHINSHIP,BUY(replacement),38,1864.9502268348351,70868.10861972373,83.87240655144304
2024-09-20,HUDCO,BUY(replacement),297,240.70583111701168,71489.63184175247,84.60797928471405
2024-09-20,IRFC,BUY(replacement),453,158.0753284617924,71608.12379319196,84.74821450924269
2024-09-23,COCHINSHIP,SELL(100DMA),38,1773.7263207948251,67401.60019020336,85.58955379657519
2024-09-23,IRFC,SELL(100DMA),453,155.1659727285442,70290.18564603053,88.57490686517255
2024-09-23,HUDCO,SELL(100DMA),297,234.14329200116887,69540.55772434715,87.80016640811277
2024-09-23,COCHINSHIP,BUY(replacement),40,1773.7263207948251,70949.052831793,83.96820402642702
2024-09-23,HUDCO,BUY(replacement),305,234.14329200116887,71413.70406035651,84.51811875543193
2024-09-23,IRFC,BUY(replacement),460,155.1659727285442,71376.34745513034,84.47390721314676
2024-09-24,COCHINSHIP,SELL(100DMA),40,1761.6684195681028,70466.73678272411,88.75737246494538
2024-09-24,IRFC,SELL(100DMA),460,153.90526108924377,70796.42010105214,89.09810017443738
2024-09-24,HUDCO,SELL(100DMA),305,231.84402123673144,70712.42647720309,89.01129276418939
2024-09-24,COCHINSHIP,BUY(replacement),40,1761.6684195681028,70466.73678272411,83.39738298235399
2024-09-24,HUDCO,BUY(replacement),307,231.84402123673144,71176.11451967656,84.23693153403721
2024-09-24,IRFC,BUY(replacement),463,153.90526108924377,71258.13588431987,84.33400381909257
2024-09-25,COCHINSHIP,SELL(100DMA),40,1729.5969882592976,69183.87953037191,87.43153949463937
2024-09-25,IRFC,SELL(100DMA),463,152.15963781030848,70449.91230617283,88.73998436842962
2024-09-25,HUDCO,SELL(100DMA),307,227.24545499802628,69764.35468439407,88.03146056632127
2024-09-25,COCHINSHIP,BUY(replacement),40,1729.5969882592976,69183.87953037191,81.87912142419515
2024-09-25,HUDCO,BUY(replacement),311,227.24545499802628,70673.33650438617,83.64189375294103
2024-09-25,IRFC,BUY(replacement),465,152.15963781030848,70754.23158179344,83.73763307705255
2024-09-26,COCHINSHIP,SELL(100DMA),40,1687.0983016592716,67483.93206637086,85.6746437905943
2024-09-26,IRFC,SELL(100DMA),465,152.11115695981616,70731.68798631452,89.03119953385604
2024-09-26,HUDCO,SELL(100DMA),311,225.13778184365975,70017.85015337818,88.29344813351634
2024-09-26,COCHINSHIP,BUY(replacement),41,1687.0983016592716,69171.03036803013,81.86391444056366
2024-09-26,HUDCO,BUY(replacement),311,225.13778184365975,70017.85015337818,82.86612565652307
2024-09-26,IRFC,BUY(replacement),461,152.11115695981616,70123.24335847524,82.99085851475546
2024-09-27,COCHINSHIP,SELL(100DMA),41,1709.830141754753,70103.03581194486,88.38148751164502
2024-09-27,IRFC,SELL(100DMA),461,151.9656774745656,70056.17731577475,88.33305925585321
2024-09-27,HUDCO,SELL(100DMA),311,228.01189112746863,70911.69814064274,89.21724002835427
2024-09-27,COCHINSHIP,BUY(replacement),41,1709.830141754753,70103.03581194486,82.96694288343674
2024-09-27,HUDCO,BUY(replacement),310,228.01189112746863,70683.68624951527,83.65414267630133
2024-09-27,IRFC,BUY(replacement),465,151.9656774745656,70664.040025673,83.63089137038399
2024-09-30,COCHINSHIP,SELL(100DMA),41,1715.2662036798456,70325.91435087367,88.61183248162794
2024-09-30,IRFC,SELL(100DMA),465,153.90526061555033,71565.94618623091,89.89340538346966
2024-09-30,HUDCO,SELL(100DMA),310,230.60816758765705,71488.53195217368,89.8133977725715
2024-09-30,COCHINSHIP,BUY(replacement),41,1715.2662036798456,70325.91435087367,83.23071963425899
2024-09-30,HUDCO,BUY(replacement),306,230.60816758765705,70566.09928182306,83.51497850003759
2024-09-30,IRFC,BUY(replacement),458,153.90526061555033,70488.60936192205,83.42326917983473
2024-10-01,COCHINSHIP,SELL(100DMA),41,1659.3259049945798,68032.36210477777,86.24144623528784
2024-10-01,IRFC,SELL(100DMA),458,148.37747182810955,67956.88209727417,86.16343764753285
2024-10-01,HUDCO,SELL(100DMA),306,220.34764835462795,67426.38039651615,85.61516413979945
2024-10-01,TORNTPOWER,SELL(rank),42,1797.3007519231735,75486.63158077329,93.94543373872921
2024-10-01,GODFRYPHLP,BUY(replacement),31,2209.203257440013,68485.30098064042,81.05235371058794
2024-10-01,COCHINSHIP,BUY(replacement),42,1659.3259049945798,69691.68800977235,82.48011275956557
2024-10-01,INDUSTOWER,BUY(replacement),186,376.0,69936.0,82.76925600000001
2024-10-01,MCX,BUY(replacement),61,1145.6246705407627,69883.10490298652,82.70665465268456
2024-10-01,OIL,BUY,21,545.8165975069198,11462.148547645316,13.565452806138232
2024-10-03,MAZDOCK,SELL(100DMA),34,2011.863306360793,68403.35241626696,86.62486472221192
2024-10-03,OIL,SELL(100DMA),128,517.0719394664975,66185.20825171168,84.33241272814402
2024-10-03,COCHINSHIP,SELL(100DMA),42,1650.974494142541,69340.92875398672,87.59384986724527
2024-10-03,INDUSTOWER,SELL(100DMA),186,378.6000061035156,70419.6011352539,88.70865777328493
2024-10-03,OIL,BUY(replacement),132,517.0719394664975,68253.49600957768,80.77801252733518
2024-10-03,COCHINSHIP,BUY(replacement),41,1650.974494142541,67689.95425984418,80.11106086652558
2024-10-03,MAZDOCK,BUY(replacement),34,2011.863306360793,68403.35241626696,80.95536758465195
2024-10-03,INDUSTOWER,BUY(replacement),180,378.6000061035156,68148.00109863281,80.65315930023193
2024-10-04,MAZDOCK,SELL(100DMA),34,2021.165441631745,68719.62501547932,86.95173245349787
2024-10-04,COCHINSHIP,SELL(100DMA),41,1624.832734262966,66618.1421047816,84.7798498652918
2024-10-04,INDUSTOWER,SELL(100DMA),180,374.1000061035156,67338.00109863281,85.52382413543702
2024-10-04,COCHINSHIP,BUY(replacement),41,1624.832734262966,66618.1421047816,78.84257118100902
2024-10-04,MAZDOCK,BUY(replacement),33,2021.165441631745,66698.45957384758,78.9376269056486
2024-10-04,INDUSTOWER,BUY(replacement),182,374.1000061035156,68086.20111083984,80.58001901467897
2024-10-07,MAZDOCK,SELL(100DMA),33,1919.1388006290333,63331.5804207581,81.38318836485351
