date,ticker,action,shares,price,value,cost
2024-03-19,BSE,SELL(100DMA),128,646.601806640625,82765.03125,85.537659796875
2024-03-19,MCX,SELL(100DMA),136,632.4581298828125,86014.3056640625,88.8957849038086
2024-03-19,PRESTIGE,SELL(100DMA),86,990.5089111328124,85183.76635742186,88.03742253039549
2024-03-19,BSE,BUY(replacement),130,646.601806640625,84058.23486328125,99.48292096069336
2024-03-19,PRESTIGE,BUY(replacement),85,990.5089111328124,84193.25744628905,99.6427201876831
2024-03-19,MCX,BUY(replacement),133,632.4581298828125,84116.93127441406,99.55238816326906
2024-03-20,BSE,SELL(100DMA),130,671.88232421875,87344.7021484375,90.27074967041017
2024-03-20,PRESTIGE,SELL(100DMA),85,1034.3663330078125,87921.13830566406,90.86649643890381
2024-03-20,BSE,BUY(replacement),128,671.88232421875,86000.9375,101.78210953125
2024-03-20,PRESTIGE,BUY(replacement),83,1034.3663330078125,85852.40563964844,101.60632207452393
2024-03-21,BSE,SELL(100DMA),128,741.26318359375,94881.6875,98.06022403125
2024-03-21,PRESTIGE,SELL(100DMA),83,1046.44091796875,86854.59619140625,89.76422516381837
2024-03-21,BSE,BUY(replacement),120,741.26318359375,88951.58203125,105.27419733398438
2024-03-21,PRESTIGE,BUY(replacement),85,1046.44091796875,88947.47802734375,105.26934024536132
2024-03-22,BSE,SELL(100DMA),120,726.2930908203125,87155.1708984375,90.07486912353517
2024-03-22,PRESTIGE,SELL(100DMA),85,1098.181640625,93345.439453125,96.47251167480468
2024-03-22,BSE,BUY(replacement),124,726.2930908203125,90060.34326171875,106.58641625024414
2024-03-22,PRESTIGE,BUY(replacement),82,1098.181640625,90050.89453125,106.57523367773439
2024-04-01,PNB,SELL(rotation),785,120.63803100585938,94700.85433959961,97.8733329599762
2024-04-01,ADANIGREEN,BUY,51,1888.300048828125,96303.30249023438,113.97495849719238
2024-05-02,MCX,SELL(rotation),133,812.0845947265625,108007.25109863281,111.62549401043702
2024-05-02,ADANIGREEN,SELL(rotation),51,1786.8499755859375,91129.34875488281,94.18218193817138
2024-05-02,OFSS,BUY,15,6978.4111328125,104676.1669921875,123.88424363525391
2024-05-02,TORNTPOWER,BUY,71,1465.4267578125,104045.2998046875,123.13761231884766
2024-06-03,PRESTIGE,SELL(rotation),82,1731.5445556640625,141986.65356445312,146.7432064588623
2024-06-03,OFSS,SELL(rotation),15,7015.50439453125,105232.56591796875,108.75785687622071
2024-06-03,TRENT,BUY,23,4658.16455078125,107137.78466796875,126.79756815454103
2024-06-03,HAL,BUY,21,5160.939453125,108379.728515625,128.2674086982422
2024-06-04,BHEL,SELL(100DMA),445,245.82650756835935,109392.79586791991,113.05745452949523
2024-06-04,SJVN,SELL(100DMA),805,118.8465805053711,95671.49730682373,98.87649246660233
2024-06-04,BHEL,BUY(replacement),400,245.82650756835935,98330.60302734374,116.37426868286131
2024-06-04,SJVN,BUY(replacement),827,118.8465805053711,98286.1220779419,116.32162547924423
2024-06-24,BSE,SELL(100DMA),124,830.0321655273438,102923.98852539062,106.37194214099121
2024-06-24,BSE,BUY(replacement),130,830.0321655273438,107904.18151855469,127.70459882720948
2024-06-25,BSE,SELL(100DMA),130,837.5418090820312,108880.43518066406,112.5279297592163
2024-06-25,BSE,BUY(replacement),129,837.5418090820312,108042.89337158203,127.86876430526735
2024-06-26,BSE,SELL(100DMA),129,844.3702392578125,108923.76086425781,112.57270685321045
2024-06-26,BSE,BUY(replacement),128,844.3702392578125,108079.390625,127.9119588046875
2024-07-01,TRENT,SELL(rotation),23,5510.87548828125,126750.13623046875,130.99626579418947
2024-07-01,BEL,BUY,361,303.1322326660156,109430.73599243164,129.51127604704283
2024-07-01,TORNTPOWER,BUY,6,1420.72119140625,8524.3271484375,10.088541180175781
2024-07-02,BSE,SELL(100DMA),128,826.4268188476562,105782.6328125,109.32635101171874
2024-07-02,BSE,BUY(replacement),131,826.4268188476562,108261.91326904297,128.12797435391235
2024-07-03,BSE,SELL(100DMA),131,816.6742553710938,106984.32745361328,110.56830242330933
2024-07-03,BSE,BUY(replacement),135,816.6742553710938,110251.02447509766,130.48208746627807
2024-07-04,BSE,SELL(100DMA),135,816.5413208007812,110233.07830810547,113.925886431427
2024-07-04,BSE,BUY(replacement),136,816.5413208007812,111049.61962890625,131.42722483081056
2024-07-05,BSE,SELL(100DMA),136,799.2625122070312,108699.70166015625,112.34114166577149
2024-07-05,BSE,BUY(replacement),140,799.2625122070312,111896.75170898438,132.429805647583
2024-07-08,BSE,SELL(100DMA),140,790.9553833007812,110733.75366210938,114.44333440979004
2024-07-08,BSE,BUY(replacement),142,790.9553833007812,112315.66442871094,132.9255888513794
2024-07-09,BSE,SELL(100DMA),142,776.4178466796875,110251.33422851562,113.9447539251709
2024-07-09,BSE,BUY(replacement),145,776.4178466796875,112580.58776855469,133.23912562408447
2024-07-10,BSE,SELL(100DMA),145,749.05419921875,108612.85888671875,112.25138965942384
2024-07-10,BSE,BUY(replacement),150,749.05419921875,112358.1298828125,132.97584671630858
2024-07-11,BSE,SELL(100DMA),150,775.0721435546875,116260.82153320312,120.15555905456543
2024-07-11,BSE,BUY(replacement),147,775.0721435546875,113935.60510253906,134.84278863885498
2024-07-12,BSE,SELL(100DMA),147,785.4560546875,115462.0400390625,119.3300183803711
2024-07-12,BSE,BUY(replacement),144,785.4560546875,113105.671875,133.86056266406248
2024-07-15,BSE,SELL(100DMA),144,787.9315795898438,113462.1474609375,117.26312940087891
2024-07-15,BSE,BUY(replacement),144,787.9315795898438,113462.1474609375,134.28245152001952
2024-07-16,BSE,SELL(100DMA),144,787.9814453125,113469.328125,117.27055061718751
2024-07-16,BSE,BUY(replacement),143,787.9814453125,112681.3466796875,133.35837379541016
2024-07-18,BSE,SELL(100DMA),143,764.38916015625,109307.64990234375,112.96945617407226
2024-07-18,BSE,BUY(replacement),143,764.38916015625,109307.64990234375,129.36560365942384
2024-07-19,BSE,SELL(100DMA),143,748.5557861328125,107043.47741699219,110.62943391046143
2024-07-19,BSE,BUY(replacement),142,748.5557861328125,106294.92163085938,125.80003975012207
2024-07-22,BSE,SELL(100DMA),142,733.80224609375,104199.9189453125,107.69061622998048
2024-07-22,BSE,BUY(replacement),146,733.80224609375,107135.1279296875,126.79442390478516
2024-07-23,BSE,SELL(100DMA),146,739.7667846679688,108005.95056152344,111.62414990533446
2024-07-23,BSE,BUY(replacement),144,739.7667846679688,106526.4169921875,126.0740145102539
2024-07-24,BSE,SELL(100DMA),144,801.9706420898438,115483.7724609375,119.35247883837891
2024-07-24,BSE,BUY(replacement),135,801.9706420898438,108266.0366821289,128.13285441329955
2024-07-25,BSE,SELL(100DMA),135,820.1798706054688,110724.28253173828,114.43354599655152
2024-07-25,BSE,BUY(replacement),132,820.1798706054688,108263.74291992188,128.13013974572755
2024-07-26,BSE,SELL(100DMA),132,813.268310546875,107351.4169921875,110.94768946142578
2024-07-26,BSE,BUY(replacement),135,813.268310546875,109791.22192382812,129.93791114685058
2024-07-29,BSE,SELL(100DMA),135,810.8593139648438,109466.0073852539,113.13311863265992
2024-07-29,BSE,BUY(replacement),138,810.8593139648438,111898.58532714844,132.43197573468018
2024-07-30,BSE,SELL(100DMA),138,801.5718383789062,110616.91369628906,114.32258030511474
2024-07-30,BSE,BUY(replacement),139,801.5718383789062,111418.48553466797,131.86377763027954
2024-07-31,BSE,SELL(100DMA),139,849.4708251953125,118076.44470214844,122.03200559967041
2024-07-31,BSE,BUY(replacement),135,849.4708251953125,114678.56140136719,135.72207741851807
2024-08-01,BSE,SELL(rotation),135,878.3131713867188,118572.27813720703,122.54444945480347
2024-08-01,SJVN,SELL(rotation),827,141.33287048339844,116882.28388977051,120.79784040007782
2024-08-01,TORNTPOWER,SELL(rotation),77,1782.4737548828125,137250.47912597656,141.8483701766968
2024-08-01,OFSS,BUY,11,10120.64453125,111327.08984375,131.75561083007813
2024-08-01,MOTHERSON,BUY,880,129.0903778076172,113599.53247070312,134.44504667907714
2024-08-01,HAL,BUY,3,4710.42822265625,14131.28466796875,16.724375404541014
2024-08-01,TRENT,BUY,19,5765.8046875,109550.2890625,129.65276710546874
2024-08-01,PRESTIGE,BUY,64,1751.652099609375,112105.734375,132.6771366328125
2024-08-29,HAL,SELL(100DMA),24,4515.99169921875,108383.80078125,112.01465810742188
2024-08-29,BHEL,SELL(100DMA),400,290.3898010253906,116155.92041015625,120.04714374389648
2024-08-29,HAL,BUY(replacement),25,4515.99169921875,112899.79248046875,133.61690440063475
2024-09-02,HAL,SELL(rotation),25,4600.43408203125,115010.85205078125,118.86371559448243
2024-09-02,PRESTIGE,SELL(rotation),64,1781.8382568359375,114037.6484375,117.85790966015625
2024-09-02,TORNTPOWER,BUY,66,1722.823974609375,113706.38232421875,134.5715034807129
2024-09-02,BEL,BUY,32,293.33251953125,9386.640625,11.1090891796875
2024-09-02,360ONE,BUY,108,1068.2088623046875,115366.55712890625,136.53632036206054
2024-09-06,BEL,SELL(100DMA),393,280.19232177734375,110115.5824584961,113.80445447085572
2024-09-06,BEL,BUY(replacement),404,280.19232177734375,113197.69799804688,133.96947558068848
2024-09-09,BEL,SELL(100DMA),404,278.16693115234375,112379.44018554688,116.14415143176271
2024-09-09,BEL,BUY(replacement),407,278.16693115234375,113213.9409790039,133.9886991486511
2024-09-10,BEL,SELL(100DMA),407,282.3164978027344,114902.81460571289,118.75205889500427
2024-09-10,BEL,BUY(replacement),403,282.3164978027344,113773.54861450195,134.65099478526307
2024-09-17,BEL,SELL(100DMA),403,280.8839111328125,113196.21618652344,116.98828942877198
2024-09-17,BEL,BUY(replacement),418,280.8839111328125,117409.47485351562,138.95411348913575
2024-09-18,BEL,SELL(100DMA),418,279.4513244628906,116810.65362548828,120.72381052194214
2024-09-18,BEL,BUY(replacement),421,279.4513244628906,117649.00759887695,139.23760049327086
2024-09-19,BEL,SELL(100DMA),421,269.4233093261719,113427.21322631836,117.22702486940003
2024-09-19,BEL,BUY(replacement),429,269.4233093261719,115582.59970092773,136.79200674604797
2024-09-20,BEL,SELL(100DMA),429,274.0174255371094,117553.47555541992,121.49151698652649
2024-09-20,BEL,BUY(replacement),429,274.0174255371094,117553.47555541992,139.12453831983947
2024-09-23,BEL,SELL(100DMA),429,282.85986328125,121346.88134765625,125.41200187280273
2024-09-23,BEL,BUY(replacement),418,282.85986328125,118235.4228515625,139.93162294482423
2024-09-24,BEL,SELL(100DMA),418,288.29376220703125,120506.79260253906,124.54377015472413
2024-09-24,BEL,BUY(replacement),414,288.29376220703125,119353.61755371094,141.2550063748169
2024-09-25,BEL,SELL(100DMA),414,286.3672180175781,118556.02825927734,122.52765520596313
2024-09-25,BEL,BUY(replacement),410,286.3672180175781,117410.55938720703,138.95539703475953
2024-09-26,BEL,SELL(100DMA),410,287.0093994140625,117673.85375976562,121.61592786071776
2024-09-26,BEL,BUY(replacement),417,287.0093994140625,119682.91955566406,141.64473529412842
2024-09-27,BEL,SELL(100DMA),417,289.9239807128906,120898.29995727539,124.94839300584412
2024-09-27,BEL,BUY(replacement),414,289.9239807128906,120028.52801513672,142.0537629059143
2024-09-30,BEL,SELL(100DMA),414,281.67431640625,116613.1669921875,120.51970808642578
2024-09-30,BEL,BUY(replacement),418,281.67431640625,117739.8642578125,139.3451293491211
2024-10-01,BEL,SELL(100DMA),418,280.5381164550781,117264.93267822266,121.19330792294312
2024-10-01,MCX,BUY(replacement),101,1161.2847900390625,117289.76379394531,138.81243545013427
2024-10-01,TORNTPOWER,SELL(rotation),66,1816.0299072265625,119857.97387695312,123.87321600183105
2024-10-01,360ONE,SELL(rotation),108,996.9786376953124,107673.69287109374,111.28076158227537
2024-10-01,PRESTIGE,BUY,64,1815.560302734375,116195.859375,137.5177995703125
2024-10-01,VEDL,BUY,247,473.3555908203125,116918.83093261719,138.37343640875244
2024-10-03,PRESTIGE,SELL(100DMA),64,1753.7813720703125,112242.0078125,116.00211507421875
2024-10-03,PRESTIGE,BUY(replacement),65,1753.7813720703125,113995.78918457031,134.91401649993895
2024-10-04,PRESTIGE,SELL(100DMA),65,1748.787109375,113671.162109375,117.47914604003907
2024-10-04,PRESTIGE,BUY(replacement),65,1748.787109375,113671.162109375,134.52982035644533
2024-10-07,PRESTIGE,SELL(100DMA),65,1737.550048828125,112940.75317382812,116.72426840515136
2024-10-07,PRESTIGE,BUY(replacement),65,1737.550048828125,112940.75317382812,133.6653813812256
2024-10-17,PRESTIGE,SELL(100DMA),65,1791.537841796875,116449.95971679688,120.35103336730958
2024-10-17,PRESTIGE,BUY(replacement),65,1791.537841796875,116449.95971679688,137.81852732482912
2024-10-18,PRESTIGE,SELL(100DMA),65,1764.7686767578125,114709.96398925781,118.55274778289795
2024-10-18,PRESTIGE,BUY(replacement),66,1764.7686767578125,116474.73266601562,137.84784611022948
2024-10-21,PRESTIGE,SELL(100DMA),66,1750.285400390625,115518.83642578125,119.38871744604494
2024-10-21,PRESTIGE,BUY(replacement),66,1750.285400390625,115518.83642578125,136.7165429099121
2024-10-22,PRESTIGE,SELL(100DMA),66,1716.524169921875,113290.59521484375,117.08583015454101
2024-10-22,PRESTIGE,BUY(replacement),66,1716.524169921875,113290.59521484375,134.07941943676758
2024-10-23,PRESTIGE,SELL(100DMA),66,1718.17236328125,113399.3759765625,117.19825507177734
2024-10-23,PRESTIGE,BUY(replacement),67,1718.17236328125,115117.54833984375,136.24161846020507
2024-10-24,PRESTIGE,SELL(100DMA),67,1690.0546875,113233.6640625,117.02699180859375
2024-10-24,PRESTIGE,BUY(replacement),67,1690.0546875,113233.6640625,134.01204141796873
2024-10-25,PRESTIGE,SELL(100DMA),67,1704.9874267578125,114234.15759277344,118.06100187213136
2024-10-25,MOTHERSON,SELL(100DMA),880,125.2850341796875,110250.830078125,113.9442328857422
2024-10-25,PRESTIGE,BUY(replacement),66,1704.9874267578125,112529.17016601562,133.1782728914795
2024-10-25,MOTHERSON,BUY(replacement),898,125.2850341796875,112505.96069335938,133.15080448059084
2024-10-28,PRESTIGE,SELL(100DMA),66,1653.346923828125,109120.89697265625,112.77644702124024
2024-10-28,MOTHERSON,SELL(100DMA),898,125.80026245117188,112968.63568115234,116.75308497647096
2024-10-28,PRESTIGE,BUY(replacement),68,1653.346923828125,112427.5908203125,133.05805373583985
2024-10-28,MOTHERSON,BUY(replacement),896,125.80026245117188,112717.03515625,133.40061110742187
2024-10-29,PRESTIGE,SELL(100DMA),68,1603.0548095703125,109007.72705078125,112.65948590698243
2024-10-29,MOTHERSON,SELL(100DMA),896,125.68135833740234,112610.4970703125,116.38294872216797
2024-10-29,PRESTIGE,BUY(replacement),70,1603.0548095703125,112213.83666992188,132.80507569885253
2024-10-29,MOTHERSON,BUY(replacement),901,125.68135833740234,113238.90386199951,134.01824272067643
2024-10-30,PRESTIGE,SELL(100DMA),70,1644.3572998046875,115105.01098632812,118.96102885437011
2024-10-30,MOTHERSON,SELL(100DMA),901,122.2399444580078,110138.18995666502,113.82781932021331
2024-10-30,PRESTIGE,BUY(replacement),67,1644.3572998046875,110171.93908691406,130.3884899093628
2024-10-30,MOTHERSON,BUY(replacement),914,122.2399444580078,111727.30923461913,132.22927047917173
2024-10-31,PRESTIGE,SELL(100DMA),67,1634.5684814453125,109516.08825683594,113.18487721343995
2024-10-31,MOTHERSON,SELL(100DMA),914,119.52510833740234,109245.94902038574,112.90568831256867
2024-10-31,PRESTIGE,BUY(replacement),67,1634.5684814453125,109516.08825683594,129.61229045196535
2024-10-31,MOTHERSON,BUY(replacement),925,119.52510833740234,110560.72521209717,130.848618288517
2024-11-01,PRESTIGE,SELL(100DMA),67,1637.86474609375,109736.93798828125,113.41312541088868
2024-11-01,OFSS,SELL(100DMA),11,10038.5068359375,110423.5751953125,114.12276496435548
2024-11-01,MOTHERSON,SELL(100DMA),925,120.37059783935548,111342.80300140382,115.07278690195085
2024-11-01,BSE,BUY(replacement),74,1483.205322265625,109757.19384765625,129.89763891870118
2024-11-01,VOLTAS,BUY(replacement),67,1633.730224609375,109459.92504882812,129.54582129528808
2024-11-01,MOTHERSON,BUY(replacement),919,120.37059783935548,110620.57941436769,130.91945573690415
2024-11-04,MOTHERSON,SELL(100DMA),919,122.27296447753906,112368.8543548584,116.13321097574615
2024-11-04,MOTHERSON,BUY(replacement),901,122.27296447753906,110167.9409942627,130.3837581667099
2024-11-05,MOTHERSON,SELL(100DMA),901,121.65204620361328,109608.49362945557,113.28037816604233
2024-11-05,MOTHERSON,BUY(replacement),916,121.65204620361328,111433.27432250977,131.88128016069032
2024-11-06,MOTHERSON,SELL(100DMA),916,124.0300064086914,113611.48587036133,117.41747064701843
2024-11-06,MOTHERSON,BUY(replacement),905,124.0300064086914,112247.15579986572,132.84450888914108
2024-11-07,TRENT,SELL(100DMA),19,6499.869140625,123497.513671875,127.63468037988281
2024-11-07,MOTHERSON,SELL(100DMA),905,120.6744613647461,109210.38753509521,112.86893551752091
2024-11-07,TRENT,BUY(replacement),17,6499.869140625,110497.775390625,130.7741171748047
2024-11-07,MOTHERSON,BUY(replacement),918,120.6744613647461,110779.15553283691,131.10713057311247
2024-11-08,TRENT,SELL(100DMA),17,6293.498046875,106989.466796875,110.57361393457032
2024-11-08,MOTHERSON,SELL(100DMA),918,116.30827331542967,106770.99490356444,110.34782323283385
2024-11-08,TRENT,BUY(replacement),17,6293.498046875,106989.466796875,126.62203395410157
2024-11-08,MOTHERSON,BUY(replacement),937,116.30827331542967,108980.8520965576,128.97883845627592
2024-11-11,TRENT,SELL(100DMA),17,6475.0908203125,110076.5439453125,113.76410816748047
2024-11-11,MOTHERSON,SELL(100DMA),937,115.47598266601562,108200.99575805664,111.82572911595155
2024-11-11,TRENT,BUY(replacement),16,6475.0908203125,103601.453125,122.6123197734375
2024-11-11,MOTHERSON,BUY(replacement),943,115.47598266601562,108893.85165405273,128.8758734325714
2024-11-12,TRENT,SELL(100DMA),16,6522.89892578125,104366.3828125,107.86265663671875
2024-11-12,MOTHERSON,SELL(100DMA),943,109.67642211914062,103424.86605834961,106.88959907130432
2024-11-12,VEDL,SELL(100DMA),247,407.8753967285156,100745.22299194336,104.12018796217346
2024-11-12,TRENT,BUY(replacement),16,6522.89892578125,104366.3828125,123.51761405859375
2024-11-12,VEDL,BUY(replacement),261,407.8753967285156,106455.47854614258,125.99005885935975
2024-11-12,MOTHERSON,BUY(replacement),971,109.67642211914062,106495.80587768555,126.03778625624085
2024-11-13,TRENT,SELL(100DMA),16,6492.62548828125,103882.0078125,107.36205507421876
2024-11-13,MOTHERSON,SELL(100DMA),971,105.61408996582033,102551.28135681154,105.98674928226473
2024-11-13,VEDL,SELL(100DMA),261,398.7044982910156,104061.87405395508,107.54794683476257
2024-11-13,TRENT,BUY(replacement),16,6492.62548828125,103882.0078125,122.94435624609375
2024-11-13,VEDL,BUY(replacement),261,398.7044982910156,104061.87405395508,123.15722794285583
2024-11-13,MOTHERSON,BUY(replacement),987,105.61408996582033,104241.10679626466,123.36934989337922
2024-11-14,TRENT,SELL(100DMA),16,6457.40576171875,103318.4921875,106.77966167578124
2024-11-14,MOTHERSON,SELL(100DMA),987,109.22725677490234,107807.30243682861,111.41884706846238
2024-11-14,VEDL,SELL(100DMA),261,397.4664306640625,103738.73840332031,107.21398613983155
2024-11-14,TRENT,BUY(replacement),16,6457.40576171875,103318.4921875,122.27743550390625
2024-11-14,VEDL,BUY(replacement),264,397.4664306640625,104931.1376953125,124.18600146240234
2024-11-14,MOTHERSON,BUY(replacement),961,109.22725677490234,104967.39376068115,124.22891051576613
2024-11-18,BSE,SELL(RISK-OFF),74,1563.7347412109375,115716.37084960938,119.59286927307129
2024-11-18,MCX,SELL(RISK-OFF),101,1177.3634033203125,118913.70373535156,122.89731281048584
2024-11-18,TRENT,SELL(RISK-OFF),16,6296.1953125,100739.125,104.1138856875
2024-11-18,MOTHERSON,SELL(RISK-OFF),961,108.95642852783205,104707.1278152466,108.21481659705735
2024-11-18,VEDL,SELL(RISK-OFF),264,410.3973693847656,108344.90551757812,111.974459852417
2024-11-18,VOLTAS,SELL(RISK-OFF),67,1686.5355224609375,112997.88000488281,116.78330898504639
2024-12-02,TRENT,BUY,15,6799.4091796875,101991.1376953125,120.70651146240235
2024-12-02,MCX,BUY,83,1259.78857421875,104562.45166015625,123.74966153979493
2024-12-02,BSE,BUY,69,1516.5003662109375,104638.52526855469,123.83969465533447
2024-12-02,OFSS,BUY,9,11378.060546875,102402.544921875,121.19341191503906
2024-12-02,CDSL,BUY,63,1651.583984375,104049.791015625,123.1429276669922
2024-12-02,PERSISTENT,BUY,17,5875.83349609375,99889.16943359375,118.2188320246582
2024-12-02,FORTIS,BUY,155,676.150390625,104803.310546875,124.03471803222655
2024-12-17,TRENT,SELL(100DMA),15,6935.6416015625,104034.6240234375,107.51978392822265
2024-12-17,TRENT,BUY(replacement),16,6935.6416015625,110970.265625,131.3333093671875
2024-12-20,TRENT,SELL(100DMA),16,6825.63671875,109210.1875,112.86872878125
2024-12-20,TRENT,BUY(replacement),16,6825.63671875,109210.1875,129.25025690625
2024-12-23,TRENT,SELL(100DMA),16,6939.98779296875,111039.8046875,114.75963814453125
2024-12-23,TRENT,BUY(replacement),16,6939.98779296875,111039.8046875,131.41560884765624
2024-12-24,TRENT,SELL(100DMA),16,7001.08447265625,112017.3515625,115.76993283984375
2024-12-24,TRENT,BUY(replacement),15,7001.08447265625,105016.26708984375,124.28675210083009
2024-12-30,TRENT,SELL(100DMA),15,6948.33056640625,104224.95849609375,107.71649460571288
2024-12-30,TRENT,BUY(replacement),16,6948.33056640625,111173.2890625,131.57358760546876
