date,ticker,action,shares,price,value,cost
2022-11-29,SCHAEFFLER,SELL(100DMA),24,2742.60595703125,65822.54296875,68.02759815820312
2022-11-29,SCHAEFFLER,BUY(replacement),25,2742.60595703125,68565.14892578125,81.14685375366211
2022-11-30,SCHAEFFLER,SELL(100DMA),25,2590.031982421875,64750.799560546875,66.9199513458252
2022-11-30,SCHAEFFLER,BUY(replacement),26,2590.031982421875,67340.83154296875,79.69787413110352
2022-12-01,SCHAEFFLER,SELL(100DMA),26,2684.27734375,69791.2109375,72.12921650390625
2022-12-01,COCHINSHIP,BUY(replacement),216,321.3682556152344,69415.54321289062,82.15329539245606
2022-12-01,TATAINVEST,SELL(rotation),282,227.48947143554688,64152.03094482422,66.30112398147583
2022-12-01,TVSMOTOR,BUY,67,1032.8221435546875,69199.08361816406,81.89711546209718
2022-12-01,TIINDIA,BUY,1,2806.136962890625,2806.136962890625,3.3210630955810547
2022-12-05,TVSMOTOR,SELL(100DMA),67,1001.1488037109376,67076.96984863283,69.32404833856202
2022-12-05,TVSMOTOR,BUY(replacement),69,1001.1488037109376,69079.2674560547,81.75531303424074
2022-12-14,TVSMOTOR,SELL(100DMA),69,1011.919677734375,69822.45776367188,72.16151009875489
2022-12-14,TVSMOTOR,BUY(replacement),68,1011.919677734375,68810.5380859375,81.43727182470703
2022-12-21,TVSMOTOR,SELL(100DMA),68,1016.4443969726562,69118.21899414062,71.43367933044435
2022-12-21,TVSMOTOR,BUY(replacement),66,1016.4443969726562,67085.33020019531,79.39548829193116
2022-12-22,TVSMOTOR,SELL(100DMA),66,1022.1004638671876,67458.63061523439,69.71849474084475
2022-12-22,TVSMOTOR,BUY(replacement),64,1022.1004638671876,65414.42968750001,77.41797753515625
2022-12-23,ATGL,SELL(100DMA),19,3229.2998046875,61356.6962890625,63.412145614746095
2022-12-23,TVSMOTOR,SELL(100DMA),64,993.9682006835938,63613.96484375,65.74503266601563
2022-12-23,ATGL,BUY(replacement),19,3229.2998046875,61356.6962890625,72.61565005810547
2022-12-23,TVSMOTOR,BUY(replacement),62,993.9682006835938,61626.02844238281,72.93440466156005
2022-12-26,ATGL,SELL(100DMA),19,3308.31884765625,62858.05810546875,64.96380305200195
2022-12-26,TVSMOTOR,SELL(100DMA),62,998.9356079101562,61934.00769042969,64.00879694805909
2022-12-26,ATGL,BUY(replacement),19,3308.31884765625,62858.05810546875,74.39251176782227
2022-12-26,TVSMOTOR,BUY(replacement),64,998.9356079101562,63931.87890625,75.66337868554687
2022-12-27,ATGL,SELL(100DMA),19,3349.4765625,63640.0546875,65.77199651953126
2022-12-27,TVSMOTOR,SELL(100DMA),64,1026.96923828125,65726.03125,67.927853296875
2022-12-27,ATGL,BUY(replacement),19,3349.4765625,63640.0546875,75.31800472265626
2022-12-27,TVSMOTOR,BUY(replacement),63,1026.96923828125,64699.06201171875,76.57133989086914
2023-01-02,ATGL,SELL(rotation),19,3546.974853515625,67392.52221679688,69.65017171105957
2023-01-02,TVSMOTOR,SELL(rotation),63,1055.494873046875,66496.17700195312,68.72379893151856
2023-01-02,TIINDIA,SELL(rotation),24,2773.476318359375,66563.431640625,68.79330660058594
2023-01-02,APARINDS,BUY,36,1782.6619873046875,64175.83154296875,75.95209663110352
2023-01-02,COCHINSHIP,BUY,40,254.1927032470703,10167.708129882812,12.03348257171631
2023-01-02,VBL,BUY,247,264.2554931640625,65271.10681152344,77.24835491143799
2023-01-02,INDIANB,BUY,238,273.4979248046875,65092.506103515625,77.03698097351075
2023-01-06,COCHINSHIP,SELL(100DMA),256,240.570541381836,61586.058593750015,63.649191556640645
2023-01-06,COCHINSHIP,BUY(replacement),268,240.570541381836,64472.905090332046,76.30368317440798
2023-01-09,COCHINSHIP,SELL(100DMA),268,240.8823089599609,64556.458801269524,66.71910017111206
2023-01-09,COCHINSHIP,BUY(replacement),269,240.8823089599609,64797.341110229485,76.68765320395659
2023-01-10,COCHINSHIP,SELL(100DMA),269,233.35174560546875,62771.619567871094,64.87446882339478
2023-01-10,COCHINSHIP,BUY(replacement),271,233.35174560546875,63238.32305908203,74.84255534042359
2023-01-11,ADANIENT,SELL(100DMA),19,3630.819580078125,68985.57202148438,71.2965886842041
2023-01-11,COCHINSHIP,SELL(100DMA),271,229.4425506591797,62178.931228637695,64.26192542479706
2023-01-11,COCHINSHIP,BUY(replacement),273,229.4425506591797,62637.816329956055,74.13185562650298
2023-01-11,ADANIENT,BUY(replacement),17,3630.819580078125,61723.932861328125,73.05027454138184
2023-01-12,COCHINSHIP,SELL(100DMA),273,233.1358795166016,63646.095108032234,65.77823929415132
2023-01-12,COCHINSHIP,BUY(replacement),267,233.1358795166016,62247.279830932624,73.66965567990876
2023-01-13,VBL,SELL(100DMA),247,225.13552856445312,55608.47555541992,57.47135948652649
2023-01-13,COCHINSHIP,SELL(100DMA),267,236.4215087890625,63124.54284667969,65.23921503204346
2023-01-13,COCHINSHIP,BUY(replacement),260,236.4215087890625,61469.59228515625,72.74926246948243
2023-01-13,VBL,BUY(replacement),273,225.13552856445312,61461.9992980957,72.74027616929627
2023-01-16,ADANIENT,SELL(100DMA),17,3614.84130859375,61452.30224609375,63.51095437133789
2023-01-16,COCHINSHIP,SELL(100DMA),260,239.7790985107422,62342.56561279297,64.43104156082153
2023-01-16,COCHINSHIP,BUY(replacement),257,239.7790985107422,61623.22831726074,72.93109071347808
2023-01-16,ADANIENT,BUY(replacement),17,3614.84130859375,61452.30224609375,72.72879970825196
2023-01-17,ADANIENT,SELL(100DMA),17,3634.36474609375,61784.20068359375,63.85397140649414
2023-01-17,COCHINSHIP,SELL(100DMA),257,239.755111694336,61617.06370544435,63.68123533957674
2023-01-17,COCHINSHIP,BUY(replacement),258,239.755111694336,61856.81881713869,73.20754507008364
2023-01-17,ADANIENT,BUY(replacement),17,3634.36474609375,61784.20068359375,73.12160150903321
2023-01-18,ADANIENT,SELL(100DMA),17,3591.77294921875,61060.14013671875,63.10565483129883
2023-01-18,COCHINSHIP,SELL(100DMA),258,243.40049743652344,62797.32833862305,64.90103883796692
2023-01-18,COCHINSHIP,BUY(replacement),253,243.40049743652344,61580.32585144043,72.88031564517975
2023-01-18,ADANIENT,BUY(replacement),17,3591.77294921875,61060.14013671875,72.26467585180664
2023-01-19,ADANIENT,SELL(100DMA),17,3458.805419921875,58799.692138671875,60.769481825317385
2023-01-19,COCHINSHIP,SELL(100DMA),253,238.3401336669922,60300.05381774902,62.320105620643616
2023-01-19,COCHINSHIP,BUY(replacement),256,238.3401336669922,61015.07421875,72.21134033789062
2023-01-19,ADANIENT,BUY(replacement),17,3458.805419921875,58799.692138671875,69.58943564611816
2023-01-20,ADANIENT,SELL(100DMA),17,3451.41552734375,58674.06396484375,60.63964510766602
2023-01-20,COCHINSHIP,SELL(100DMA),256,243.8081817626953,62414.89453125,64.50579349804687
2023-01-20,COCHINSHIP,BUY(replacement),253,243.8081817626953,61683.469985961914,73.00238672838593
2023-01-20,ADANIENT,BUY(replacement),17,3451.41552734375,58674.06396484375,69.44075470239258
2023-01-23,ADANIENT,SELL(100DMA),17,3431.642822265625,58337.927978515625,60.292248565795894
2023-01-23,COCHINSHIP,SELL(100DMA),253,242.5850982666016,61374.0298614502,63.430059861808786
2023-01-23,COCHINSHIP,BUY(replacement),251,242.5850982666016,60888.859664917,72.06196541342926
2023-01-23,ADANIENT,BUY(replacement),17,3431.642822265625,58337.927978515625,69.04293776257325
2023-01-24,ADANIENT,SELL(100DMA),17,3437.284912109375,58433.843505859375,60.39137726330567
2023-01-24,COCHINSHIP,SELL(100DMA),251,238.0523376464844,59751.136749267585,61.75279983036805
2023-01-24,COCHINSHIP,BUY(replacement),256,238.0523376464844,60941.39843750001,72.12414505078125
2023-01-24,ADANIENT,BUY(replacement),17,3437.284912109375,58433.843505859375,69.15645378918457
2023-01-25,ADANIENT,SELL(100DMA),17,3384.307373046875,57533.225341796875,59.46058839074708
2023-01-25,COCHINSHIP,SELL(100DMA),256,231.6489715576172,59302.13671875,61.28875829882812
2023-01-25,COCHINSHIP,BUY(replacement),259,231.6489715576172,59997.08363342285,71.00654848015594
2023-01-25,ADANIENT,BUY(replacement),17,3384.307373046875,57533.225341796875,68.09057219201661
2023-01-27,APARINDS,SELL(100DMA),36,1463.4500732421875,52684.20263671875,54.44912342504883
2023-01-27,ADANIENT,SELL(100DMA),17,2757.667236328125,46880.343017578125,48.45083450866699
2023-01-27,COCHINSHIP,SELL(100DMA),259,227.81170654296875,59003.231994628906,60.979840266448974
2023-01-27,APARINDS,BUY(replacement),39,1463.4500732421875,57074.55285644531,67.54773330560303
2023-01-27,COCHINSHIP,BUY(replacement),252,227.81170654296875,57408.550048828125,67.94301898278809
2023-01-27,ADANIENT,BUY(replacement),20,2757.667236328125,55153.3447265625,65.27398348388672
2023-01-30,APARINDS,SELL(100DMA),39,1373.69140625,53573.96484375,55.368692666015626
2023-01-30,ADANIENT,SELL(100DMA),20,2888.88720703125,57777.744140625,59.71329856933594
2023-01-30,COCHINSHIP,SELL(100DMA),252,233.7354278564453,58901.32781982422,60.87452230178833
2023-01-30,APARINDS,BUY(replacement),42,1373.69140625,57695.0390625,68.28207873046875
2023-01-30,COCHINSHIP,BUY(replacement),249,233.7354278564453,58200.12153625488,68.87984383815765
2023-01-30,ADANIENT,BUY(replacement),20,2888.88720703125,57777.744140625,68.37996019042968
2023-01-31,VBL,SELL(100DMA),273,227.2168731689453,62030.20637512207,64.10821828868866
2023-01-31,ADANIENT,SELL(100DMA),20,2969.826171875,59396.5234375,61.38630697265625
2023-01-31,COCHINSHIP,SELL(100DMA),249,245.55892944335932,61144.17343139647,63.192503241348255
2023-01-31,COCHINSHIP,BUY(replacement),247,245.55892944335932,60653.05557250975,71.78289127006529
2023-01-31,ADANIENT,BUY(replacement),20,2969.826171875,59396.5234375,70.29578548828125
2023-01-31,VBL,BUY(replacement),267,227.2168731689453,60666.9051361084,71.79928222858429
2023-02-01,VBL,SELL(100DMA),267,232.48971557617188,62074.75405883789,64.15425831980896
2023-02-01,ADANIENT,SELL(100DMA),20,2132.4248046875,42648.49609375,44.07722071289062
2023-02-01,COCHINSHIP,SELL(100DMA),247,232.1765899658203,57347.61772155762,59.2687629152298
2023-02-01,BANKBARODA,BUY(replacement),414,141.18222045898438,58449.43927001953,69.17491137606811
2023-02-01,JSL,BUY(replacement),227,257.6758117675781,58492.409271240234,69.22576637251282
2023-02-01,GODFRYPHLP,BUY(replacement),101,578.5238037109375,58430.90417480469,69.15297509088134
2023-02-02,BANKBARODA,SELL(100DMA),414,140.679931640625,58241.49169921875,60.19258167114258
2023-02-02,BANKBARODA,BUY(replacement),421,140.679931640625,59226.251220703125,70.09426831970215
2023-02-09,MAZDOCK,SELL(100DMA),212,349.8094787597656,74159.60949707031,76.64395641522218
2023-02-09,MAZDOCK,BUY(replacement),172,349.8094787597656,60167.23034667969,71.2079171152954
2023-02-10,MAZDOCK,SELL(100DMA),172,351.8292541503906,60514.63171386719,62.54187187628174
2023-02-10,MAZDOCK,BUY(replacement),170,351.8292541503906,59810.973205566406,70.78628678878783
2023-02-13,MAZDOCK,SELL(100DMA),170,345.964599609375,58813.98193359375,60.78425032836914
2023-02-13,GODFRYPHLP,SELL(100DMA),101,534.3409423828125,53968.43518066406,55.77637775921631
2023-02-13,MAZDOCK,BUY(replacement),172,345.964599609375,59505.9111328125,70.42524582568359
2023-02-13,GODFRYPHLP,BUY(replacement),111,534.3409423828125,59311.84460449219,70.1955680894165
2023-02-14,MAZDOCK,SELL(100DMA),172,347.0109558105469,59685.88439941406,61.68536152679444
2023-02-14,GODFRYPHLP,SELL(100DMA),111,531.6550903320312,59013.71502685547,60.99067448025513
2023-02-14,MAZDOCK,BUY(replacement),172,347.0109558105469,59685.88439941406,70.63824418670654
2023-02-14,GODFRYPHLP,BUY(replacement),112,531.6550903320312,59545.3701171875,70.47194553369141
2023-02-15,MAZDOCK,SELL(100DMA),172,355.2604064941406,61104.78991699219,63.15180037921143
2023-02-15,MAZDOCK,BUY(replacement),170,355.2604064941406,60394.269104003906,71.47661748458863
2023-02-20,MAZDOCK,SELL(100DMA),170,364.87255859375,62028.3349609375,64.1062841821289
2023-02-20,BANKBARODA,SELL(100DMA),421,149.9946746826172,63147.758041381836,65.26320793576812
2023-02-20,GODFRYPHLP,SELL(100DMA),112,545.1165161132812,61053.0498046875,63.09832697314454
2023-02-20,MAZDOCK,BUY(replacement),166,364.87255859375,60568.8447265625,71.68322773388672
2023-02-20,BANKBARODA,BUY(replacement),403,149.9946746826172,60447.85389709473,71.5400350872116
2023-02-20,GODFRYPHLP,BUY(replacement),111,545.1165161132812,60507.93328857422,71.61113904702759
2023-02-21,MAZDOCK,SELL(100DMA),166,362.60943603515625,60193.16638183594,62.209637455627444
2023-02-21,BANKBARODA,SELL(100DMA),403,146.02220153808594,58846.94721984863,60.81831995171357
2023-02-21,GODFRYPHLP,SELL(100DMA),111,541.3817138671875,60093.37023925781,62.106498142272955
2023-02-21,MAZDOCK,BUY(replacement),165,362.60943603515625,59830.55694580078,70.80946414535522
2023-02-21,BANKBARODA,BUY(replacement),411,146.02220153808594,60015.12483215332,71.02790023885345
2023-02-21,GODFRYPHLP,BUY(replacement),111,541.3817138671875,60093.37023925781,71.12050367816163
2023-02-22,APARINDS,SELL(RISK-OFF),42,2247.43212890625,94392.1494140625,97.5542864194336
2023-02-22,MAZDOCK,SELL(RISK-OFF),165,347.9356994628906,57409.39041137695,59.33260499015808
2023-02-22,INDIANB,SELL(RISK-OFF),238,252.64459228515625,60129.41296386719,62.14374829815674
2023-02-22,BANKBARODA,SELL(RISK-OFF),411,143.46524047851562,58964.21383666992,60.93951500019836
2023-02-22,JSL,SELL(RISK-OFF),227,259.7900390625,58972.3388671875,60.94791221923828
2023-02-22,GODFRYPHLP,SELL(RISK-OFF),111,533.5304565429688,59221.88067626953,61.205813678924564
2023-03-06,MAZDOCK,BUY,164,356.59881591796875,58482.205810546875,69.21369057678223
2023-03-06,APARINDS,BUY,25,2267.17236328125,56679.30908203125,67.07996229858398
2023-03-06,JSL,BUY,199,294.3532409667969,58576.29495239258,69.32504507615661
2023-03-06,INDIANB,BUY,221,265.2213134765625,58613.91027832031,69.36956281439208
2023-03-06,KALYANKJIL,BUY,505,116.40345764160156,58783.74610900879,69.5705635200119
2023-03-06,CGPOWER,BUY,199,294.7230529785156,58649.88754272461,69.41214190681458
2023-03-06,GODFRYPHLP,BUY,92,635.166748046875,58435.3408203125,69.15822586083985
2023-03-08,MAZDOCK,SELL(100DMA),164,360.7843017578125,59168.62548828125,61.15077444213867
2023-03-08,MAZDOCK,BUY(replacement),164,360.7843017578125,59168.62548828125,70.02606826538086
2023-03-09,MAZDOCK,SELL(RISK-OFF),164,357.6208801269531,58649.82434082031,60.6145934562378
2023-03-09,APARINDS,SELL(RISK-OFF),25,2233.751220703125,55843.780517578125,57.71454716491699
2023-03-09,JSL,SELL(RISK-OFF),199,303.7438659667969,60445.02932739258,62.469937809860234
2023-03-09,INDIANB,SELL(RISK-OFF),221,263.88043212890625,58317.57550048828,60.27121427975464
2023-03-09,KALYANKJIL,SELL(RISK-OFF),505,117.94095611572266,59560.18283843994,61.55544896352768
2023-03-09,CGPOWER,SELL(RISK-OFF),199,293.4388427734375,58394.32971191406,60.350539757263185
2023-03-09,GODFRYPHLP,SELL(RISK-OFF),92,632.115234375,58154.6015625,60.102780714843746
2023-04-27,APARINDS,BUY,21,2702.870361328125,56760.277587890625,67.17578852526856
2023-04-27,JSL,BUY,213,275.57208251953125,58696.853576660156,69.4677262079773
2023-04-27,MAZDOCK,BUY,162,361.6360778808594,58585.04461669922,69.33540030386352
2023-04-27,RVNL,BUY,578,101.72330474853516,58796.07014465332,69.5851490161972
2023-04-27,CUMMINSIND,BUY,39,1506.024169921875,58734.942626953125,69.51280459899903
2023-04-27,INDIANB,BUY,200,293.1028747558594,58620.574951171875,69.37745045471192
2023-04-27,VBL,BUY,202,290.2762756347656,58635.807678222656,69.39547838717651
2023-05-02,CUMMINSIND,SELL(rotation),39,1538.521240234375,60002.328369140625,62.01240636950684
2023-05-02,VBL,BUY,15,280.7052307128906,4210.578460693359,4.983219608230591
2023-05-10,INDIANB,SELL(100DMA),200,265.2213134765625,53044.2626953125,54.821245495605474
2023-05-10,INDIANB,BUY(replacement),228,265.2213134765625,60470.45947265625,71.56678878588868
2023-05-11,INDIANB,SELL(100DMA),228,267.0708312988281,60892.14953613281,62.93203654559326
2023-05-11,INDIANB,BUY(replacement),228,267.0708312988281,60892.14953613281,72.06585897601317
2023-05-17,INDIANB,SELL(100DMA),228,266.1460876464844,60681.30798339844,62.71413180084229
2023-05-17,INDIANB,BUY(replacement),229,266.1460876464844,60947.45407104492,72.13131189308166
2023-05-18,INDIANB,SELL(100DMA),229,265.4987487792969,60799.213470458984,62.83598712171936
2023-05-18,INDIANB,BUY(replacement),229,265.4987487792969,60799.213470458984,71.95586914228821
2023-05-19,INDIANB,SELL(100DMA),229,264.6664733886719,60608.62240600586,62.63901125660706
2023-05-19,INDIANB,BUY(replacement),227,264.6664733886719,60079.289459228516,71.10383907499696
2023-05-22,INDIANB,SELL(100DMA),227,266.42352294921875,60478.139709472656,62.50415738973999
2023-05-22,INDIANB,BUY(replacement),225,266.42352294921875,59945.29266357422,70.94525386734009
2023-05-23,INDIANB,SELL(100DMA),225,264.25030517578125,59456.31866455078,61.44810533981324
2023-05-23,INDIANB,BUY(replacement),228,264.25030517578125,60249.069580078125,71.30477384802246
2023-05-24,INDIANB,SELL(100DMA),228,264.2041015625,60238.53515625,62.256526083984376
2023-05-24,INDIANB,BUY(replacement),228,264.2041015625,60238.53515625,71.29230635742188
2023-05-25,INDIANB,SELL(100DMA),228,257.0372009277344,58604.48181152344,60.56773195220948
2023-05-25,INDIANB,BUY(replacement),233,257.0372009277344,59889.66781616211,70.87942186042785
2023-05-26,INDIANB,SELL(100DMA),233,256.43609619140625,59749.610412597656,61.75122236141968
2023-05-26,INDIANB,BUY(replacement),236,256.43609619140625,60518.918701171875,71.62414028283692
2023-05-29,INDIANB,SELL(100DMA),236,253.1531982421875,59744.15478515625,61.74558397045899
2023-05-29,INDIANB,BUY(replacement),241,253.1531982421875,61009.92077636719,72.20524123883057
2023-05-30,INDIANB,SELL(100DMA),241,249.5928497314453,60151.87678527832,62.16696465758514
2023-05-30,INDIANB,BUY(replacement),240,249.5928497314453,59902.283935546875,70.89435303771972
2023-05-31,INDIANB,SELL(100DMA),240,249.5928497314453,59902.283935546875,61.90901044738769
2023-05-31,INDIANB,BUY(replacement),245,249.5928497314453,61150.2481842041,72.37131872600555
2023-06-01,INDIANB,SELL(100DMA),245,254.21665954589844,62283.08158874512,64.36956482196808
2023-06-01,PFC,BUY(replacement),476,128.59335327148438,61210.43615722656,72.44255119207763
2023-06-01,APARINDS,BUY,2,2657.0869140625,5314.173828125,6.289324725585938
2023-07-03,MAZDOCK,SELL(rotation),162,627.3939208984375,101637.81518554688,105.0426819942627
2023-07-03,KPITTECH,BUY,68,1060.119140625,72088.1015625,85.31626819921875
2023-08-01,VBL,SELL(rank),217,317.66046142578125,68932.32012939453,71.24155285372925
2023-08-01,MAZDOCK,BUY(replacement),85,905.1243896484376,76935.5731201172,91.0532507876587
2023-08-01,KPITTECH,SELL(rotation),68,1075.9271240234375,73163.04443359375,75.61400642211915
2023-08-01,RVNL,BUY,46,123.30994415283205,5672.257431030274,6.71311666962433
2023-08-01,CHOLAFIN,BUY,68,1126.223388671875,76583.1904296875,90.63620587353516
2023-09-01,CHOLAFIN,SELL(rank),68,1124.6295166015625,76474.80712890625,79.03671316772461
2023-09-01,GLENMARK,BUY(replacement),112,751.916259765625,84214.62109375,99.66800406445313
2023-09-01,MAZDOCK,BUY,6,918.4110107421876,5510.466064453126,6.521636587280274
2023-10-03,PFC,SELL(rotation),476,225.2312774658203,107210.08807373047,110.80162602420044
2023-10-03,GLENMARK,SELL(rotation),112,839.3360595703125,94005.638671875,97.15482756738281
2023-10-03,KALYANKJIL,BUY,420,228.46783447265625,95956.49047851562,113.56450648132325
2023-10-03,BSE,BUY,224,428.892333984375,96071.8828125,113.70107330859375
2023-11-01,KALYANKJIL,SELL(rotation),420,295.8193359375,124244.12109375,128.40629915039062
2023-11-01,MAZDOCK,BUY,14,937.6650390625,13127.310546875,15.536172032226563
2023-11-01,RECLTD,BUY,393,252.00216674804688,99036.85153198242,117.2101137881012
2023-12-01,JSL,SELL(rotation),213,512.9197387695312,109251.90435791016,112.91184315390015
2023-12-01,KALYANKJIL,BUY,350,333.1263122558594,116594.20928955078,137.98924669418335
2023-12-01,MAZDOCK,BUY,12,990.6655883789062,11887.987060546875,14.069432686157226
2023-12-01,RVNL,BUY,92,162.99388122558594,14995.437072753906,17.747099775604248
2024-01-01,RVNL,SELL(rotation),716,179.7871856689453,128727.62493896484,133.04000037442017
2024-01-01,PFC,BUY,342,359.6083374023437,122986.05139160155,145.55399182196044
2024-01-12,APARINDS,SELL(100DMA),23,5247.24169921875,120686.55908203125,124.7295588112793
2024-01-12,APARINDS,BUY(replacement),23,5247.24169921875,120686.55908203125,142.832542673584
2024-01-15,APARINDS,SELL(100DMA),23,5285.1826171875,121559.2001953125,125.63143340185547
2024-01-15,APARINDS,BUY(replacement),23,5285.1826171875,121559.2001953125,143.86531343115234
2024-01-18,APARINDS,SELL(100DMA),23,5293.97607421875,121761.44970703125,125.8404582722168
2024-01-18,APARINDS,BUY(replacement),23,5293.97607421875,121761.44970703125,144.10467572827147
2024-01-23,APARINDS,SELL(100DMA),23,5287.70263671875,121617.16064453125,125.69133552612305
2024-01-23,APARINDS,BUY(replacement),22,5287.70263671875,116329.4580078125,137.6759135522461
2024-02-01,APARINDS,SELL(rotation),22,6226.5888671875,136984.955078125,141.5739510732422
2024-02-01,MAZDOCK,SELL(rotation),117,1099.5064697265625,128642.25695800781,132.95177256610106
2024-02-01,PFC,SELL(rotation),342,405.75982666015625,138769.86071777344,143.41865105181884
2024-02-01,IRFC,BUY,795,164.1280059814453,130481.76475524902,154.42516858783722
2024-02-01,KALYANKJIL,BUY,43,332.3304138183594,14290.207794189453,16.91246092442322
2024-02-01,NLCINDIA,BUY,520,250.795654296875,130413.740234375,154.34466156738281
2024-02-01,PRESTIGE,BUY,105,1239.0841064453125,130103.83117675781,153.97788419769287
2024-03-01,KALYANKJIL,SELL(rotation),393,397.393798828125,156175.76293945312,161.4076509979248
2024-03-01,RECLTD,SELL(rotation),393,413.9687194824219,162689.7067565918,168.13981193293762
2024-03-01,PRESTIGE,SELL(rotation),105,1164.9906005859375,122324.01306152344,126.42186749908448
2024-03-01,IRFC,BUY,78,142.3923797607422,11106.60562133789,13.144667752853394
2024-03-01,HUDCO,BUY,680,182.82061767578125,124318.02001953125,147.13037669311524
2024-03-01,SJVN,BUY,1063,116.91725158691406,124283.03843688965,147.0889759900589
2024-03-01,COCHINSHIP,BUY,144,862.5599365234375,124208.630859375,147.00091462207033
2024-03-01,NLCINDIA,BUY,61,213.7992553710937,13041.754577636715,15.43491654263305
2024-03-11,BSE,SELL(100DMA),224,728.3750610351562,163156.013671875,168.62174012988282
2024-03-11,BSE,BUY(replacement),168,728.3750610351562,122367.01025390625,144.82135663549806
2024-03-12,BSE,SELL(100DMA),168,710.017822265625,119282.994140625,123.27897444433594
2024-03-12,BSE,BUY(replacement),165,710.017822265625,117152.94067382812,138.6505052874756
2024-03-13,BSE,SELL(100DMA),165,664.7938232421875,109690.98083496094,113.36562869293213
2024-03-13,NLCINDIA,SELL(100DMA),581,195.69625854492188,113699.52621459961,117.5084603427887
2024-03-13,BSE,BUY(replacement),163,664.7938232421875,108361.39318847656,128.24570883856202
2024-03-13,RVNL,BUY(replacement),493,219.89356994628903,108407.5299835205,128.3003117354965
2024-03-14,BSE,SELL(100DMA),163,676.9384155273438,110340.96173095703,114.0373839489441
2024-03-14,BSE,BUY(replacement),173,676.9384155273438,117110.34588623047,138.60009435635376
2024-03-15,BSE,SELL(100DMA),173,688.1576538085938,119051.27410888672,123.03949179153442
2024-03-15,BSE,BUY(replacement),175,688.1576538085938,120427.5894165039,142.52605207443236
2024-03-18,BSE,SELL(100DMA),175,672.6588745117188,117715.30303955078,121.65876569137573
2024-03-18,BSE,BUY(replacement),176,672.6588745117188,118387.9619140625,140.11215292529297
2024-03-19,BSE,SELL(100DMA),176,646.601806640625,113801.91796875,117.61428222070313
2024-03-19,BSE,BUY(replacement),181,646.601806640625,117034.92700195312,138.51083610681152
2024-03-20,BSE,SELL(100DMA),181,671.88232421875,121610.70068359375,125.68465915649413
2024-03-20,BSE,BUY(replacement),174,671.88232421875,116907.5244140625,138.36005514404297
2024-03-21,BSE,SELL(100DMA),174,741.26318359375,128979.7939453125,133.30061704248047
2024-03-21,BSE,BUY(replacement),162,741.26318359375,120084.6357421875,142.1201664008789
2024-03-22,BSE,SELL(100DMA),162,726.2930908203125,117659.48071289062,121.60107331677246
2024-03-22,BSE,BUY(replacement),167,726.2930908203125,121290.94616699219,143.54783478863524
2024-04-01,IRFC,BUY,61,139.8807373046875,8532.724975585938,10.098480008605957
2024-05-02,RVNL,SELL(rotation),493,285.33807373046875,140671.6703491211,145.38417130581664
2024-05-02,OFSS,BUY,21,6978.4111328125,146546.6337890625,173.43794108935546
2024-06-03,OFSS,SELL(rank),21,7015.50439453125,147325.59228515625,152.260999626709
2024-06-03,BHEL,BUY(replacement),547,310.5360717773437,169863.231262207,201.03313419882198
2024-06-03,SJVN,SELL(rotation),1063,138.0916290283203,146791.4016571045,151.7089136126175
2024-06-03,BSE,BUY,23,894.8627319335938,20581.842834472656,24.358610994598386
2024-06-03,POWERINDIA,BUY,15,11094.828125,166422.421875,196.9609362890625
2024-06-04,BHEL,SELL(100DMA),547,245.82650756835932,134467.09963989255,138.97174747782896
2024-06-04,BHEL,BUY(replacement),603,245.82650756835932,148233.38406372067,175.43421003941341
2024-06-24,BSE,SELL(100DMA),190,830.0321655273438,157706.1114501953,162.98926618377686
2024-06-24,BSE,BUY(replacement),202,830.0321655273438,167666.49743652344,198.43329971612548
2024-06-25,BSE,SELL(100DMA),202,837.5418090820312,169183.4454345703,174.85109085662842
2024-06-25,BSE,BUY(replacement),201,837.5418090820312,168345.90362548828,199.2373769407654
2024-06-26,BSE,SELL(100DMA),201,844.3702392578125,169718.4180908203,175.40398509686278
2024-06-26,BSE,BUY(replacement),204,844.3702392578125,172251.52880859375,203.8596843449707
2024-07-01,BSE,SELL(rotation),204,855.3356323242188,174488.46899414062,180.33383270544434
2024-07-01,BHEL,SELL(rotation),603,301.5126037597656,181812.10006713867,187.90280541938782
2024-07-01,POWERINDIA,SELL(rotation),15,13003.802734375,195057.041015625,201.59145188964845
2024-07-01,IRFC,BUY,120,165.92478942871094,19910.974731445312,23.564638594665528
2024-07-01,BDL,BUY,109,1602.217529296875,174641.71069335938,206.6884646055908
2024-07-01,HAL,BUY,33,5278.76611328125,174199.28173828125,206.16484993725587
2024-07-01,HINDZINC,BUY,286,609.8215942382812,174408.97595214844,206.41302303936766
2024-08-01,BDL,SELL(rotation),109,1438.5042724609375,156796.9656982422,162.0496640491333
2024-08-01,HAL,SELL(rotation),33,4710.42822265625,155444.13134765625,160.65150974780275
2024-08-01,HINDZINC,SELL(rotation),286,601.325439453125,171979.07568359375,177.74037471899413
2024-08-01,POWERINDIA,BUY,14,12384.2001953125,173378.802734375,205.1938130361328
2024-08-01,MAZDOCK,BUY,71,2513.2109375,178437.9765625,211.18134526171877
2024-08-30,COCHINSHIP,SELL(100DMA),144,1862.3812255859373,268182.89648437494,277.16702351660155
2024-08-30,COCHINSHIP,BUY(replacement),84,1862.3812255859373,156440.02294921872,185.14676716040037
